id,agency_name,first_seen,last_seen
19527,ELENI RIGA,2026-01-26 00:34:50.262951,2026-01-26 00:34:50.323195
19605,Sunrise Realty,2026-01-26 00:34:47.147288,2026-01-26 00:34:47.166352
20113,HELLENIC GROUNDS,2026-01-26 00:34:48.162764,2026-01-26 00:34:48.162767
20137,AKTIKI REAL ESTATE AGENCY,2026-01-26 00:34:41.859654,2026-01-26 00:34:41.869770
20312,TZELI HOME,2026-01-26 00:34:42.309576,2026-01-26 00:34:47.516078
20840,Vrakas Real Estate,2026-01-26 00:34:42.209799,2026-01-26 00:34:42.226795
21311,Uptown homes,2026-01-26 00:34:47.457616,2026-01-26 00:34:47.698727
21450,EMANATIS LUXURY LIVING,2026-01-26 00:34:47.703792,2026-01-26 00:34:47.703798
21480,SHAROSETO Real Estate,2026-01-26 00:34:51.255506,2026-01-26 00:34:51.255510
21549,Nfbuild-realestate.gr,2026-01-26 00:34:45.345518,2026-01-26 00:34:47.138069
22022,NORE REAL ESTATE,2026-01-26 00:34:42.202621,2026-01-26 00:34:42.232983
22031,GAIA EVRESIS,2026-01-26 00:34:42.244764,2026-01-26 00:34:42.244767
22335,Golden Deal,2026-01-26 00:34:50.539766,2026-01-26 00:34:50.546053
22402,IOANNA PAPADOPOYLOY,2026-01-26 00:34:44.493112,2026-01-26 00:34:44.602509
22447,db MESITIKI,2026-01-26 00:34:47.943938,2026-01-26 00:34:47.943941
22592,Prestigia Realty,2026-01-26 00:34:45.288923,2026-01-26 00:34:45.298228
22955,My Project,2026-01-26 00:34:47.985329,2026-01-26 00:34:48.023571
23580,Eleven Real Estate,2026-01-26 00:34:45.306898,2026-01-26 00:34:48.212951
24018,LuxLiving Real Estate,2026-01-26 00:34:47.178659,2026-01-26 00:34:50.405568
24075,Mainstreet Property Advisors,2026-01-26 00:34:38.408155,2026-01-26 00:34:38.408160
24263,VnV PROPERTIES,2026-01-26 00:34:47.187165,2026-01-26 00:34:47.190510
24290,Bright Living - Where dreams find home,2026-01-26 00:34:41.813204,2026-01-26 00:34:41.813207
24732,AXON REAL ETATE AND DEVELOPMENT,2026-01-26 00:34:41.912032,2026-01-26 00:34:41.912034
25061,gpdiamantis real estate,2026-01-26 00:34:42.206471,2026-01-26 00:34:42.215576
25191,Urban Wings,2026-01-26 00:34:45.292419,2026-01-26 00:34:47.967227
25239,PAGANIS PROPERTIES,2026-01-26 00:34:47.175181,2026-01-26 00:34:47.175184
28095,MESITIKES LYSEIS,2026-01-26 00:34:44.301591,2026-01-26 00:34:44.301595
28159,Alphamobile A.E,2026-01-26 00:34:44.287276,2026-01-26 00:34:44.287281
28176,Elhome constructions,2026-01-26 00:34:47.916605,2026-01-26 00:34:47.916608
28476,GOLDENCRAFT,2026-01-26 00:34:51.203893,2026-01-26 00:34:51.215976
