id,agency_name,first_seen,last_seen
7620,Choutos,2026-01-27 06:30:23,2026-01-27 06:30:23
7689,Trd Properties,2026-01-28 01:26:18,2026-01-28 02:22:57
7722,Sirioti real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
7742,Stathas Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
7916,NOVA REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
7921,SINTORI & ASS.,2026-01-27 01:18:02,2026-01-27 01:18:02
8027,Key Real Estate,2026-01-28 01:26:18,2026-01-28 02:22:57
8447,dominagroup,2026-01-27 06:30:25,2026-01-27 06:30:25
8606,LION REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:23:13
8796,Bee Capital,2026-01-28 01:26:21,2026-01-28 02:23:05
8907,Yellow Property,2026-01-28 01:26:18,2026-01-28 02:22:57
9199,SOUTHBE,2026-01-27 06:30:23,2026-01-27 06:30:23
9241,DOWNTOWN PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
9243,Keller Williams Solutions Group,2026-01-28 01:26:21,2026-01-28 02:23:05
9393,TSAMPARLIDIS,2026-01-27 06:30:18,2026-01-27 06:30:18
9754,Keller Williams Athens Riviera,2026-01-27 06:30:25,2026-01-27 06:30:25
10234,ΚΡΟΙΚΟΣ,2026-01-28 01:26:23,2026-01-28 02:23:08
10290,Geo AKT Realty,2026-01-28 01:26:18,2026-01-28 02:22:57
10299,LvMykonos,2026-01-27 06:30:18,2026-01-27 06:30:18
10559,Arcus Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
10623,INrealestate,2026-01-28 01:26:25,2026-01-28 02:23:13
10796,HOMEBEAT,2026-01-27 06:30:22,2026-01-27 06:30:22
10949,Wonder International Realty,2026-01-28 01:26:23,2026-01-28 02:23:08
11088,Golden Section,2026-01-28 01:26:21,2026-01-28 02:23:05
11129,KOUKLOSPITO,2026-01-27 06:30:22,2026-01-27 06:30:22
11237,ELENI S. KONSTANTINIDOU,2026-01-27 06:30:18,2026-01-27 06:30:18
11617,WHITE DEALS REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:23:13
11668,APL Consulting,2026-01-27 06:30:18,2026-01-27 06:30:18
11875,NTAGIAS CONSTRUCTIONS E.E.,2026-01-28 01:26:23,2026-01-28 02:23:08
12424,INVESTGREECE,2026-01-28 01:26:25,2026-01-28 02:23:13
12542,Best Plus,2026-01-27 06:30:18,2026-01-27 06:30:18
12867,YESTAYHOMES,2026-01-28 01:26:23,2026-01-28 02:23:08
13093,Special Homes Real Estate,2026-01-28 01:26:23,2026-01-28 02:23:08
13244,Delfi Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
13391,PATERAS PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:23:08
13510,HK CAPITAL INVESTMENTS & REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:23:13
13705,Engel & Völkers Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
13714,I.MOSXONISIOS-PANGOS.F OE,2026-01-27 06:30:23,2026-01-27 06:30:23
13787,Attraction Properties,2026-01-28 01:26:23,2026-01-28 02:23:08
13790,Propzzy,2026-01-28 01:26:25,2026-01-28 02:23:13
13827,HOMELAND NET GREEK PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:23:08
14067,SARTZIS REALTY GROUP,2026-01-27 06:30:25,2026-01-27 06:30:25
14140,Home Ellada,2026-01-27 06:30:23,2026-01-27 06:30:23
14163,ENTERHOME,2026-01-28 01:26:21,2026-01-28 02:23:05
14420,FINDERS Tailor Μade Investements,2026-01-27 01:18:02,2026-01-27 01:18:02
14721,N-oikos,2026-01-27 06:30:18,2026-01-27 06:30:18
15203,Exclusive Agents,2026-01-28 01:26:25,2026-01-28 02:23:13
15483,Pr-property,2026-01-28 01:26:21,2026-01-28 02:23:05
15785,VASILIKI GKOGKOU,2026-01-27 06:30:18,2026-01-27 06:30:18
16092,Project Home Real Estate,2026-01-28 01:26:19,2026-01-28 02:23:01
16110,UNION PROPERTIES,2026-01-28 01:26:25,2026-01-28 02:23:13
16175,INVESTMENT VALUE PROPERTIES,2026-01-28 01:26:21,2026-01-28 02:23:05
16201,Imperial Property,2026-01-28 01:26:18,2026-01-28 02:22:57
16241,Manelis luxury Properties,2026-01-28 01:26:25,2026-01-28 02:23:13
16259,VLASAKOUDI PEPI,2026-01-27 06:30:18,2026-01-27 06:30:18
16476,GOLD APTOWN,2026-01-28 01:26:18,2026-01-28 02:23:01
17102,Home Project,2026-01-28 01:26:19,2026-01-28 02:23:01
17121,Elevate Living,2026-01-27 06:30:18,2026-01-27 06:30:18
17224,Dream Investment Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
17258,Dk Real Estate,2026-01-28 01:26:21,2026-01-28 02:23:05
17404,Resaikou,2026-01-27 06:30:22,2026-01-27 06:30:22
17426,ΚΟΡΡΕΣ REAL ESTATE IKE,2026-01-28 01:26:25,2026-01-28 02:23:13
17542,STABILITAS ΑΝΑΠΤΥΞΗ ΑΚΙΝΗΤΩΝ ΙΚΕ,2026-01-28 01:26:23,2026-01-28 02:23:13
17642,Realyst real estate,2026-01-27 06:30:22,2026-01-27 06:30:22
17650,HOUSING SOLUTIONS,2026-01-27 06:30:25,2026-01-27 06:30:25
17698,DEKA DEVELOPMENTS,2026-01-27 06:30:23,2026-01-27 06:30:23
17723,MARINIS REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
17737,Vorilas Real Estate,2026-01-28 01:26:23,2026-01-28 02:23:08
17838,AMOND REAL ESTATE,2026-01-28 01:26:19,2026-01-28 02:23:01
17893,Skotida Real Estate Consulting,2026-01-27 06:30:23,2026-01-27 06:30:23
17916,iakovatos real estate,2026-01-28 01:26:19,2026-01-28 02:23:01
17945,PROPERTYLINK,2026-01-27 06:30:18,2026-01-27 06:30:18
18057,HOMLI,2026-01-28 01:26:25,2026-01-28 02:23:13
18182,AVG Engineering,2026-01-28 01:26:18,2026-01-28 02:22:57
18220,Real  Estate  Agency,2026-01-27 06:30:22,2026-01-27 06:30:22
18423,Theakos I. Dimitrios,2026-01-27 06:30:25,2026-01-27 06:30:25
18431,House Hunters Μεσιτικό Γραφείο,2026-01-28 01:26:18,2026-01-28 02:22:57
18543,propertyhunters.gr,2026-01-27 06:30:25,2026-01-27 06:30:25
18589,ΜΕΣΙΤΙΚΟ ΒΑΓΙΑΝΔΕΡΗ,2026-01-28 01:26:19,2026-01-28 02:23:01
18607,PROPERTYHUB REALTY,2026-01-28 01:26:25,2026-01-28 02:23:13
18660,NEGAS REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:23:08
18665,eskarapanos,2026-01-27 06:30:23,2026-01-27 06:30:23
18676,Vanguard and Trust Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
18734,LEADERGROUP GR,2026-01-28 01:26:23,2026-01-28 02:23:08
18870,A-list real estate services,2026-01-28 01:26:19,2026-01-28 02:23:01
19066,International Home Properties,2026-01-28 01:26:23,2026-01-28 02:23:08
19379,CHANCE IN GREECE REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
19439,Kitties house,2026-01-27 06:30:22,2026-01-27 06:30:22
19527,ΕΛΕΝΗ ΡΗΓΑ,2026-01-28 01:26:21,2026-01-28 02:23:05
19634,CENTURY 21 Red,2026-01-27 06:30:22,2026-01-27 06:30:22
19814,Capital Properties,2026-01-28 01:26:19,2026-01-28 02:23:01
19903,ΓΕΩΡΓΙΟΣ ΤΣΑΚΙΡΕΛΛΗΣ,2026-01-28 01:26:25,2026-01-28 02:23:13
19919,Tonia Manta Real Estate in Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
20309,Homar Properties,2026-01-27 06:30:25,2026-01-27 06:30:25
20312,TZELI HOME,2026-01-28 01:26:21,2026-01-28 02:23:05
20325,ON PROPERTY,2026-01-28 01:26:19,2026-01-28 02:23:01
20351,EDRASI REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
20435,GOH Advisors,2026-01-28 01:26:21,2026-01-28 02:23:05
20488,CHRISTOFIS REAL ESTATE,2026-01-27 06:30:22,2026-01-27 06:30:22
20764,ZN Properties,2026-01-28 01:26:18,2026-01-28 02:22:57
20833,UNION PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:23:13
21077,Aris Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
21141,ΠΑΝΑΓΙΩΤΑ ΔΡΙΤΣΑΚΗ,2026-01-28 01:26:18,2026-01-28 02:22:57
21152,Aquarium Real Estate Services,2026-01-27 06:30:25,2026-01-27 06:30:25
21205,AKN Properties 2,2026-01-28 01:26:23,2026-01-28 02:23:08
21224,Σμαρτ Ρίαλτυ,2026-01-28 01:26:19,2026-01-28 02:23:01
21226,SempreViva Assets,2026-01-28 01:26:23,2026-01-28 02:23:08
21270,Greek Casa,2026-01-28 01:26:25,2026-01-28 01:26:25
21311,Uptown homes,2026-01-27 06:30:25,2026-01-27 06:30:25
21408,ZORBA REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
21482,A BROTHERS,2026-01-27 06:30:25,2026-01-27 06:30:25
21549,Nfbuild-realestate.gr,2026-01-28 01:26:19,2026-01-28 02:23:01
21711,SORAYA,2026-01-28 01:26:18,2026-01-28 02:22:57
21752,Green Parrot Single Member P.C.,2026-01-27 06:30:22,2026-01-27 06:30:22
21801,REAL PROPERTY,2026-01-28 01:26:23,2026-01-28 02:23:08
22022,NORE REAL ESTATE,2026-01-28 01:26:18,2026-01-28 02:23:01
22165,ASPECT REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:23:08
22585,Breeze Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
22592,Prestigia Realty,2026-01-28 01:26:23,2026-01-28 02:23:08
22738,Xaritini Fitsalou,2026-01-27 06:30:20,2026-01-27 06:30:20
22783,Golden Coast Realty,2026-01-28 01:26:19,2026-01-28 02:23:01
22984,JS Properties,2026-01-27 06:30:18,2026-01-28 02:22:57
23110,EARNSTATE X,2026-01-27 06:30:23,2026-01-27 06:30:23
23120,A2 Realty,2026-01-27 06:30:23,2026-01-27 06:30:23
23337,Nexus TDK Real Estate,2026-01-28 01:26:23,2026-01-28 02:23:08
23433,ΔΙΑΧΕΙΡΙΣΗ ΑΚΙΝΗΤΩΝ,2026-01-28 01:26:18,2026-01-28 02:22:57
23572,Mr. SPYROS,2026-01-27 06:30:18,2026-01-27 06:30:18
23580,Eleven Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
23717,SHARES LAND BROKER,2026-01-27 06:30:25,2026-01-27 06:30:25
23718,ANELIXIS Real Estate,2026-01-28 01:26:19,2026-01-28 02:23:01
23829,LOIS V VASILOPOULOU,2026-01-28 01:26:25,2026-01-28 01:26:25
23844,IOANNHS KAI XARALAMPOS KARBOYNHS IKE,2026-01-27 06:30:18,2026-01-27 06:30:18
24018,LuxLiving Real Estate,2026-01-28 01:26:18,2026-01-28 02:22:57
24075,Mainstreet Property Advisors,2026-01-28 01:26:18,2026-01-28 02:22:57
24263,VnV PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
24290,Bright Living - Where dreams find home,2026-01-28 01:26:25,2026-01-28 02:23:13
24732,AXON REAL ETATE AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
24733,LadyBug Properties,2026-01-28 01:26:19,2026-01-28 02:23:01
24803,KEMPAS PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:23:08
24835,Resido,2026-01-28 01:26:21,2026-01-28 02:23:05
25061,gpdiamantis real estate,2026-01-28 01:26:19,2026-01-28 02:23:01
25146,DIMITRA CHR. DEMPEGIOTI,2026-01-28 01:26:23,2026-01-28 02:23:08
25167,GIAGLIS Constructions,2026-01-27 06:30:22,2026-01-27 06:30:22
25179,Paradise Key,2026-01-28 01:26:23,2026-01-28 02:23:08
25191,Urban Wings,2026-01-28 01:26:18,2026-01-28 02:22:57
25197,CRESVALUE REAL ESTATE SERVICES,2026-01-28 01:26:23,2026-01-28 02:23:08
25236,DVLP CONSTRUCTIONS AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
25239,PAGANIS PROPERTIES,2026-01-28 01:26:25,2026-01-28 02:23:13
25283,MANSIO-K REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
27917,B and S Constructions,2026-01-27 01:18:02,2026-01-27 01:18:02
28005,PRIME ASSET REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
28159,Alphamobile A.E,2026-01-28 01:26:19,2026-01-28 02:23:01
