id,agency_name,first_seen,last_seen
5029,Royal Estates,2026-02-01 18:27:45,2026-02-01 18:27:45
5041,Χριστιάννα Αποστολίδου Κτηματομεσίτης,2026-01-28 01:26:21,2026-02-01 18:27:38
5058,Mobilia,2026-01-30 18:34:45,2026-01-30 18:35:06
5089,ΕΛΕΝΗ ΖΗΣΙΜΑΤΟΥ-FOX REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:31:17
5095,Λοαν μαρκετ,2026-02-01 18:27:10,2026-02-01 18:27:10
5275,UNION PROPERTIES,2026-01-28 01:26:25,2026-02-01 18:27:45
5348,Οικοστέγαση,2026-01-28 01:26:25,2026-01-28 02:31:24
5349,ΣΟΦΙΑ ΣΑΚΑΛΙΔΟΥ,2026-01-28 01:26:23,2026-01-30 18:34:45
5356,Γεωργακόπουλος & συνεργάτες,2026-01-28 01:26:25,2026-02-01 18:27:20
5441,Divine Property,2026-01-31 18:24:12,2026-01-31 18:24:12
5491,AREA REAL ESTATE,2026-02-01 18:27:38,2026-02-01 18:27:38
5496,Savills ΕΛΛΑΣ Ι.Κ.Ε.,2026-01-28 01:26:25,2026-01-30 18:34:45
5499,ATHINEON ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ,2026-01-30 18:34:45,2026-02-01 18:27:20
5654,Casa Noua,2026-01-28 01:26:23,2026-02-01 18:27:10
5972,ΣΑΝΤΟΡΙΝΑΙΟΣ Α - ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΕΕ,2026-01-28 01:26:19,2026-01-28 02:31:00
6009,PropertyPlus Real Estate,2026-01-31 18:24:21,2026-01-31 18:24:21
6268,ΤΡΑΝΤΜΑΡ,2026-01-28 01:26:23,2026-01-31 18:24:38
6340,M.D.,2026-01-27 06:30:25,2026-01-27 06:30:25
6382,ΑΔΑΜ ΚΤΗΜΑΤΙΚΗ,2026-01-31 18:24:38,2026-01-31 18:24:47
6459,ANASTASIOS D. NEZHS,2026-01-27 06:30:25,2026-01-27 06:30:25
6512,Loftland Realty Group,2026-01-28 01:26:21,2026-01-28 02:31:09
6532,DONTAS REAL ESTATE,2026-01-28 01:26:18,2026-02-01 18:27:45
6703,Α. Κριμπά,2026-01-27 06:30:18,2026-02-01 18:27:45
6779,ROKANAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
6895,Best Deal Estate,2026-01-28 01:26:19,2026-02-01 18:27:45
6906,Ζafirelli Persefoni - Properties for you,2026-01-27 06:30:22,2026-01-27 06:30:22
6961,ΔΟΜΙΚΗ ΤΣΑΚΟΣ,2026-01-31 18:24:30,2026-01-31 18:24:30
7069,ATHENIAN PROPERTIES,2026-01-28 01:26:25,2026-01-28 01:26:25
7098,ΚΤΗΜΑΤΙΚΕΣ ΣΥΝΑΛΛΑΓΕΣ ΑΠΟΣΤΟΛΙΔΗ,2026-01-31 18:24:47,2026-01-31 18:24:47
7146,FELI REAL INVEST,2026-01-30 18:34:38,2026-01-30 18:34:38
7217,ATTICA House,2026-01-30 18:34:51,2026-01-30 18:34:51
7240,Kolonaki LAB,2026-01-28 01:26:19,2026-01-28 02:31:00
7402,LEVEL Realty,2026-01-30 18:34:45,2026-01-30 18:34:45
7414,PROPERTY PASS,2026-01-28 01:26:25,2026-02-01 18:27:30
7437,REALTY ONE GROUP,2026-01-28 01:26:18,2026-01-31 18:24:12
7441,Ηouse Market real estate,2026-02-01 18:27:38,2026-02-01 18:27:38
7565,New neighbour,2026-01-28 01:26:19,2026-02-01 18:27:20
7607,GrbHome,2026-01-28 01:26:23,2026-01-30 18:34:45
7620,Choutos,2026-01-27 06:30:23,2026-01-27 06:30:23
7689,Trd Properties,2026-01-28 01:26:18,2026-01-28 02:30:52
7722,Sirioti real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
7742,Stathas Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
7860,N&A ΑΝΤΩΝΑΚΟΠΟΥΛΟΙ Ο.Ε,2026-01-31 18:24:47,2026-01-31 18:24:47
7916,NOVA REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
7921,SINTORI & ASS.,2026-01-27 01:18:02,2026-01-27 01:18:02
7981,Lodestar real estate,2026-01-30 18:34:58,2026-01-30 18:34:58
8027,Key Real Estate,2026-01-28 01:26:18,2026-01-28 02:30:52
8116,Dovas Real Estate,2026-02-01 18:27:45,2026-02-01 18:27:45
8410,ΔΩΡΙΚΗ ΑΚΙΝΗΤΑ,2026-01-30 18:34:51,2026-01-30 18:34:51
8447,dominagroup,2026-01-27 06:30:25,2026-01-27 06:30:25
8606,LION REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:31:24
8664,DCI Real Estate,2026-01-31 18:24:30,2026-01-31 18:24:30
8796,Bee Capital,2026-01-28 01:26:21,2026-01-28 02:31:09
8832,KAPPASIGMA PARTNERS,2026-01-31 18:24:38,2026-01-31 18:24:38
8838,VALUE DEAL,2026-01-30 18:34:51,2026-01-30 18:34:58
8844,CENTURY 21 Alpha,2026-02-01 18:27:45,2026-02-01 18:27:45
8907,Yellow Property,2026-01-28 01:26:18,2026-01-30 18:35:06
9199,SOUTHBE,2026-01-27 06:30:23,2026-02-01 18:27:45
9220,ΠΡΟΤΥΠΟ REAL ESTATE,2026-01-30 18:34:58,2026-01-30 18:34:58
9241,DOWNTOWN PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
9243,Keller Williams Solutions Group,2026-01-28 01:26:21,2026-01-30 18:34:45
9393,TSAMPARLIDIS,2026-01-27 06:30:18,2026-01-27 06:30:18
9611,Hellenic Realtor Service,2026-01-30 18:35:06,2026-02-01 18:27:38
9686,ΑΚΙΝΗΤΑ ΑΤΤΙΚΗΣ,2026-01-31 18:24:30,2026-01-31 18:24:30
9754,Keller Williams Athens Riviera,2026-01-27 06:30:25,2026-01-31 18:24:12
9821,astyrealestate,2026-02-01 18:27:30,2026-02-01 18:27:30
10168,ΚΤΗΜΑΤΑΓΟΡΑ VENUS,2026-01-30 18:34:45,2026-01-30 18:34:58
10234,ΚΡΟΙΚΟΣ,2026-01-28 01:26:23,2026-02-01 18:27:45
10290,Geo AKT Realty,2026-01-28 01:26:18,2026-01-28 02:30:52
10299,LvMykonos,2026-01-27 06:30:18,2026-01-30 18:34:38
10559,Arcus Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
10623,INrealestate,2026-01-28 01:26:25,2026-02-01 18:27:20
10694,ART Real Estate,2026-02-01 18:27:20,2026-02-01 18:27:20
10796,HOMEBEAT,2026-01-27 06:30:22,2026-01-27 06:30:22
10949,Wonder International Realty,2026-01-28 01:26:23,2026-01-28 02:31:17
11088,Golden Section,2026-01-28 01:26:21,2026-01-28 02:31:09
11129,ΚΟΥΚΛΟΣΠΙΤΟ,2026-01-27 06:30:22,2026-01-30 18:34:45
11237,ELENI S. KONSTANTINIDOU,2026-01-27 06:30:18,2026-01-27 06:30:18
11617,WHITE DEALS REAL ESTATE,2026-01-28 01:26:25,2026-02-01 18:27:45
11668,APL Consulting,2026-01-27 06:30:18,2026-01-31 18:24:12
11866,ΔΙΑΧΕΊΡΙΣΉ ΑΚΙΝΗΤΩΝ,2026-01-30 18:35:06,2026-01-30 18:35:06
11875,NTAGIAS CONSTRUCTIONS E.E.,2026-01-28 01:26:23,2026-01-31 18:24:12
12025,ΕΡΕΧΘΕΙΟΝ ΚΤΗΜΑΤΟΜΕΣΙΤΙΚΗ,2026-02-01 18:27:45,2026-02-01 18:27:45
12424,INVESTGREECE,2026-01-28 01:26:25,2026-01-28 02:31:24
12542,Best Plus,2026-01-27 06:30:18,2026-01-27 06:30:18
12867,YESTAYHOMES,2026-01-28 01:26:23,2026-01-30 18:34:45
13041,Ακίνητα Κοντζίνου,2026-01-30 18:35:06,2026-01-30 18:35:06
13093,Special Homes Real Estate,2026-01-28 01:26:23,2026-02-01 18:27:30
13244,Delfi Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
13391,PATERAS PROPERTIES,2026-01-28 01:26:23,2026-02-01 18:27:10
13510,HK CAPITAL INVESTMENTS & REAL ESTATE,2026-01-28 01:26:25,2026-01-31 18:24:38
13705,Engel & Völkers Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
13714,I.MOSXONISIOS-PANGOS.F OE,2026-01-27 06:30:23,2026-01-27 06:30:23
13761,Utopia Real Estate,2026-01-30 18:34:51,2026-01-30 18:34:58
13787,Attraction Properties,2026-01-28 01:26:23,2026-01-31 18:24:12
13790,Propzzy,2026-01-28 01:26:25,2026-01-28 02:31:24
13827,HOMELAND NET GREEK PROPERTIES,2026-01-28 01:26:23,2026-02-01 18:27:20
14050,δῆτα κτηματομεσιτική,2026-01-30 18:34:38,2026-01-30 18:34:38
14067,SARTZIS REALTY GROUP,2026-01-27 06:30:25,2026-01-27 06:30:25
14126,KELLER WILLIAMS COSMOS,2026-01-31 18:24:30,2026-01-31 18:24:38
14140,Home Ellada,2026-01-27 06:30:23,2026-01-27 06:30:23
14146,Equal Estate,2026-02-01 18:27:38,2026-02-01 18:27:38
14163,ENTERHOME,2026-01-28 01:26:21,2026-01-28 02:31:09
14217,RE/MAX Abacus Properties,2026-01-30 18:34:38,2026-01-30 18:34:38
14420,FINDERS Tailor Μade Investements,2026-01-27 01:18:02,2026-01-27 01:18:02
14721,N-oikos,2026-01-27 06:30:18,2026-01-27 06:30:18
14742,RE/MAX LYSIS,2026-01-31 18:24:21,2026-01-31 18:24:21
14748,PROPERTY DEVELOPMENT,2026-01-30 18:34:58,2026-01-31 18:24:21
14936,ENCORE PROPERTY GROUP,2026-01-30 18:35:06,2026-01-30 18:35:06
15031,Greecing,2026-01-30 18:34:58,2026-01-30 18:35:06
15087,Smartimmo-invest,2026-02-01 18:27:30,2026-02-01 18:27:30
15138,AXION THEAS,2026-02-01 18:27:10,2026-02-01 18:27:10
15201,Athenean Agency,2026-01-30 18:34:51,2026-01-30 18:34:51
15203,Exclusive Agents,2026-01-28 01:26:25,2026-01-28 02:31:24
15323,RE/MAX PROPERTIES INVESTMENT 2,2026-01-30 18:34:51,2026-01-30 18:35:06
15346,Attic.Con,2026-02-01 18:27:10,2026-02-01 18:27:10
15483,Pr-property,2026-01-28 01:26:21,2026-01-28 02:31:09
15522,PROSPERTY,2026-01-31 18:24:12,2026-02-01 18:27:10
15583,Propertyease Real Estate Brokerage,2026-01-30 18:34:45,2026-02-01 18:27:20
15785,VASILIKI GKOGKOU,2026-01-27 06:30:18,2026-01-27 06:30:18
16092,Project Home Real Estate,2026-01-28 01:26:19,2026-01-28 02:31:00
16110,UNION PROPERTIES,2026-01-28 01:26:25,2026-02-01 18:27:45
16175,INVESTMENT VALUE PROPERTIES,2026-01-28 01:26:21,2026-01-31 18:24:38
16201,Imperial Property,2026-01-28 01:26:18,2026-01-28 02:30:52
16241,Manelis luxury Properties,2026-01-28 01:26:25,2026-01-28 02:31:24
16259,VLASAKOUDI PEPI,2026-01-27 06:30:18,2026-01-27 06:30:18
16396,Agentia,2026-01-30 18:34:58,2026-01-30 18:35:06
16476,GOLD APTOWN,2026-01-28 01:26:18,2026-01-28 02:31:00
16478,HOME & BUSINESS REAL ESTATE,2026-02-01 18:27:38,2026-02-01 18:27:38
16906,geo-THEMELIO,2026-01-30 18:35:06,2026-01-30 18:35:06
16945,ΓΟΥΜΕΝΟΣ ΘΕΟΦΑΝΗΣ,2026-01-30 18:34:45,2026-01-30 18:34:45
16960,Valuable Estate,2026-01-30 18:34:38,2026-01-30 18:34:38
17004,LANDMARK AG TRADE,2026-01-30 18:34:45,2026-01-30 18:34:45
17020,ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΛΑΓΑΝΗ & ΣΙΑ,2026-01-30 18:35:06,2026-01-30 18:35:06
17102,Home Project,2026-01-28 01:26:19,2026-02-01 18:27:20
17121,Elevate Living,2026-01-27 06:30:18,2026-01-27 06:30:18
17168,RENOVUP PROPERTIES,2026-02-01 18:27:38,2026-02-01 18:27:38
17224,Dream Investment Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
17258,Dk Real Estate,2026-01-28 01:26:21,2026-01-30 18:34:38
17289,Sunny Group Real Estate | Μεσιτικό Γραφείο Αθήνα,2026-02-01 18:27:38,2026-02-01 18:27:38
17353,InFox Real Estate,2026-01-30 18:35:06,2026-01-30 18:35:06
17404,Μεσιτικο Ρεσαικου,2026-01-27 06:30:22,2026-02-01 18:27:38
17426,ΚΟΡΡΕΣ REAL ESTATE IKE,2026-01-28 01:26:25,2026-01-28 02:31:24
17542,STABILITAS ΑΝΑΠΤΥΞΗ ΑΚΙΝΗΤΩΝ ΙΚΕ,2026-01-28 01:26:23,2026-01-28 02:31:24
17553,RE/MAX PROPERTIES INVESTMENT 5,2026-01-30 18:34:51,2026-01-30 18:35:06
17568,ΠΑΡΑΣΚΕΥΑΪΔΟΥ ΕΛΠΙΔΑ & ΕΥΓΕΝΙΑ,2026-01-30 18:34:38,2026-02-01 18:27:20
17642,Realyst real estate,2026-01-27 06:30:22,2026-01-27 06:30:22
17650,HOUSING SOLUTIONS,2026-01-27 06:30:25,2026-01-27 06:30:25
17698,DEKA DEVELOPMENTS,2026-01-27 06:30:23,2026-01-31 18:24:12
17723,MARINIS REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
17737,Vorilas Real Estate,2026-01-28 01:26:23,2026-01-28 02:31:17
17838,AMOND REAL ESTATE,2026-01-28 01:26:19,2026-01-28 02:31:00
17882,Μ2 Property Services,2026-01-31 18:24:12,2026-01-31 18:24:12
17893,Skotida Real Estate Consulting,2026-01-27 06:30:23,2026-02-01 18:27:38
17894,UNION PROPERTIES,2026-01-30 18:34:51,2026-02-01 18:27:45
17916,iakovatos real estate,2026-01-28 01:26:19,2026-02-01 18:27:45
17945,PROPEΡTYLINK,2026-01-27 06:30:18,2026-02-01 18:27:38
18057,HOMLI,2026-01-28 01:26:25,2026-02-01 18:27:30
18109,ck properties,2026-01-31 18:24:47,2026-01-31 18:24:47
18129,YOUR HOUSE REALTY EXECUTIVES,2026-01-31 18:24:47,2026-01-31 18:24:47
18182,AVG Engineering,2026-01-28 01:26:18,2026-01-30 18:34:45
18220,Real  Estate  Agency,2026-01-27 06:30:22,2026-01-27 06:30:22
18265,Bauhouse,2026-01-31 18:24:12,2026-01-31 18:24:12
18288,• the Houses Project,2026-02-01 18:27:20,2026-02-01 18:27:38
18407,Athens 26 Consulting,2026-01-31 18:24:12,2026-01-31 18:24:12
18423,Theakos I. Dimitrios,2026-01-27 06:30:25,2026-01-27 06:30:25
18431,House Hunters Μεσιτικό Γραφείο,2026-01-28 01:26:18,2026-01-28 02:30:52
18442,Trueland Real Estate,2026-01-30 18:34:45,2026-01-30 18:34:58
18543,propertyhunters.gr,2026-01-27 06:30:25,2026-01-27 06:30:25
18589,ΜΕΣΙΤΙΚΟ ΒΑΓΙΑΝΔΕΡΗ,2026-01-28 01:26:19,2026-01-28 02:31:00
18607,PROPERTYHUB REALTY,2026-01-28 01:26:25,2026-01-28 02:31:24
18660,NEGAS REAL ESTATE,2026-01-28 01:26:23,2026-01-30 18:34:38
18665,eskarapanos,2026-01-27 06:30:23,2026-01-27 06:30:23
18676,Vanguard and Trust Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
18734,LEADERGROUP GR,2026-01-28 01:26:23,2026-01-28 02:31:17
18751,Twenty Feb.,2026-01-30 18:34:58,2026-01-30 18:35:06
18870,A-list real estate services,2026-01-28 01:26:19,2026-01-28 02:31:00
19031,Marazotis Real Estate,2026-02-01 18:27:45,2026-02-01 18:27:45
19066,International Home Properties,2026-01-28 01:26:23,2026-02-01 18:27:30
19341,MX REAL ESTATE,2026-02-01 18:27:10,2026-02-01 18:27:10
19379,CHANCE IN GREECE REAL ESTATE,2026-01-27 06:30:23,2026-02-01 18:27:10
19397,Energy real estate,2026-01-30 18:34:51,2026-01-30 18:34:51
19439,Kitties house,2026-01-27 06:30:22,2026-02-01 18:27:30
19468,Μεσιτικό γραφείο Καλούδης,2026-02-01 18:27:38,2026-02-01 18:27:38
19487,AK PROPERTIES,2026-02-01 18:27:38,2026-02-01 18:27:38
19527,ΕΛΕΝΗ ΡΗΓΑ,2026-01-28 01:26:21,2026-02-01 18:27:38
19605,Sunrise Realty,2026-02-01 18:27:45,2026-02-01 18:27:45
19634,CENTURY 21 Red,2026-01-27 06:30:22,2026-01-27 06:30:22
19658,HERMES PROPERTY,2026-01-30 18:34:58,2026-01-30 18:34:58
19814,Capital Properties,2026-01-28 01:26:19,2026-01-28 02:31:00
19817,Agentors Realty,2026-01-31 18:24:30,2026-01-31 18:24:30
19903,ΓΕΩΡΓΙΟΣ ΤΣΑΚΙΡΕΛΛΗΣ,2026-01-28 01:26:25,2026-01-28 02:31:24
19919,Tonia Manta Real Estate in Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
19999,Your Place Real Estate Services,2026-01-31 18:24:30,2026-01-31 18:24:30
20113,HELLENIC GROUNDS,2026-01-30 18:34:45,2026-02-01 18:27:38
20140,RECCON,2026-02-01 18:27:38,2026-02-01 18:27:45
20309,Homar Properties,2026-01-27 06:30:25,2026-01-30 18:34:45
20312,TZELI HOME,2026-01-28 01:26:21,2026-02-01 18:27:30
20325,ON PROPERTY,2026-01-28 01:26:19,2026-01-30 18:34:45
20349,VIA ATHENS REAL ESTATE,2026-01-31 18:24:12,2026-01-31 18:24:12
20351,EDRASI REAL ESTATE,2026-01-27 06:30:23,2026-02-01 18:27:30
20352,Top Mentor Properties,2026-01-31 18:24:12,2026-01-31 18:24:12
20435,GOH Advisors,2026-01-28 01:26:21,2026-02-01 18:27:38
20488,CHRISTOFIS REAL ESTATE,2026-01-27 06:30:22,2026-01-31 18:24:47
20758,Status Home,2026-01-30 18:34:45,2026-01-30 18:34:45
20764,ZN Properties,2026-01-28 01:26:18,2026-01-28 02:30:52
20778,REALTY MANAGEMENT,2026-01-30 18:34:58,2026-01-30 18:35:06
20833,UNION PROPERTIES,2026-01-28 01:26:23,2026-02-01 18:27:45
21077,Aris Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
21085,Wecan Real Estate,2026-01-30 18:35:06,2026-01-30 18:35:06
21141,ΠΑΝΑΓΙΩΤΑ ΔΡΙΤΣΑΚΗ,2026-01-28 01:26:18,2026-01-28 02:30:52
21152,Aquarium Real Estate Services,2026-01-27 06:30:25,2026-01-27 06:30:25
21205,AKN Properties 2,2026-01-28 01:26:23,2026-01-31 18:24:12
21224,Σμαρτ Ρίαλτυ,2026-01-28 01:26:19,2026-02-01 18:27:30
21226,SempreViva Assets,2026-01-28 01:26:23,2026-02-01 18:27:20
21270,Greek Casa,2026-01-28 01:26:25,2026-01-30 18:35:06
21311,Uptown homes,2026-01-27 06:30:25,2026-02-01 18:27:30
21408,ZORBA REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
21482,A BROTHERS,2026-01-27 06:30:25,2026-01-27 06:30:25
21549,Nfbuild-realestate.gr,2026-01-28 01:26:19,2026-01-28 02:31:00
21589,ΠΕΡΙ ΕΣΤΙΑΣ,2026-01-31 18:24:47,2026-01-31 18:24:47
21711,SORAYA,2026-01-28 01:26:18,2026-01-28 02:30:52
21752,Green Parrot Single Member P.C.,2026-01-27 06:30:22,2026-02-01 18:27:38
21801,REAL PROPERTY,2026-01-28 01:26:23,2026-01-31 18:24:12
21991,Zooms Homes,2026-02-01 18:27:10,2026-02-01 18:27:10
22022,NORE REAL ESTATE,2026-01-28 01:26:18,2026-01-28 02:31:00
22059,Full House Management,2026-01-30 18:34:38,2026-01-30 18:34:38
22165,ASPECT REAL ESTATE,2026-01-28 01:26:23,2026-01-31 18:24:47
22402,ΙΩΑΝΝΑ ΠΑΠΑΔΟΠΟΥΛΟΥ,2026-01-31 18:24:38,2026-02-01 18:27:38
22585,Breeze Real Estate,2026-01-27 06:30:18,2026-02-01 18:27:38
22592,Prestigia Realty,2026-01-28 01:26:23,2026-01-30 18:34:58
22609,A TEAM PROPERTY,2026-01-30 18:34:45,2026-01-30 18:34:45
22738,Xaritini Fitsalou,2026-01-27 06:30:20,2026-01-27 06:30:20
22783,Golden Coast Realty,2026-01-28 01:26:19,2026-02-01 18:27:45
22907,Lockation,2026-01-30 18:34:45,2026-01-30 18:34:45
22984,JS Properties,2026-01-27 06:30:18,2026-01-28 02:30:52
23110,EARNSTATE X,2026-01-27 06:30:23,2026-01-27 06:30:23
23120,A2 Realty,2026-01-27 06:30:23,2026-01-27 06:30:23
23190,Real Home Solutions & Services,2026-01-30 18:34:38,2026-01-30 18:34:38
23337,Nexus TDK Real Estate,2026-01-28 01:26:23,2026-01-28 02:31:17
23433,ΔΙΑΧΕΙΡΙΣΗ ΑΚΙΝΗΤΩΝ,2026-01-28 01:26:18,2026-01-28 02:30:52
23476,KOSMOS REAL ESTATE,2026-01-30 18:34:45,2026-01-30 18:34:45
23572,Mr. SPYROS,2026-01-27 06:30:18,2026-01-27 06:30:18
23580,Eleven Real Estate,2026-01-27 06:30:23,2026-02-01 18:27:45
