id,agency_name,first_seen,last_seen
5041,Χριστιάννα Αποστολίδου Κτηματομεσίτης,2026-01-28 01:26:21,2026-01-28 02:31:09
5089,ΕΛΕΝΗ ΖΗΣΙΜΑΤΟΥ-FOX REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:31:17
5275,UNION PROPERTIES,2026-01-28 01:26:25,2026-01-28 02:31:24
5348,Οικοστέγαση,2026-01-28 01:26:25,2026-01-28 02:31:24
5349,ΣΟΦΙΑ ΣΑΚΑΛΙΔΟΥ,2026-01-28 01:26:23,2026-01-28 02:31:17
5356,Γεωργακόπουλος & συνεργάτες,2026-01-28 01:26:25,2026-01-28 02:31:24
5496,Savills ΕΛΛΑΣ Ι.Κ.Ε.,2026-01-28 01:26:25,2026-01-28 02:31:24
5654,Casa Noua,2026-01-28 01:26:23,2026-01-28 02:31:17
5972,ΣΑΝΤΟΡΙΝΑΙΟΣ Α - ΚΑΤΑΣΚΕΥΑΣΤΙΚΗ ΕΕ,2026-01-28 01:26:19,2026-01-28 02:31:00
6268,ΤΡΑΝΤΜΑΡ,2026-01-28 01:26:23,2026-01-28 02:31:17
6340,M.D.,2026-01-27 06:30:25,2026-01-27 06:30:25
6459,ANASTASIOS D. NEZHS,2026-01-27 06:30:25,2026-01-27 06:30:25
6512,Loftland Realty Group,2026-01-28 01:26:21,2026-01-28 02:31:09
6532,DONTAS REAL ESTATE,2026-01-28 01:26:18,2026-01-28 02:30:52
6703,A. Krimpa,2026-01-27 06:30:18,2026-01-27 06:30:18
6779,ROKANAS Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
6895,Best Deal Estate,2026-01-28 01:26:19,2026-01-28 02:31:00
6906,Ζafirelli Persefoni - Properties for you,2026-01-27 06:30:22,2026-01-27 06:30:22
7069,ATHENIAN PROPERTIES,2026-01-28 01:26:25,2026-01-28 01:26:25
7240,Kolonaki LAB,2026-01-28 01:26:19,2026-01-28 02:31:00
7414,PROPERTY PASS,2026-01-28 01:26:25,2026-01-28 02:31:24
7437,REALTY ONE GROUP,2026-01-28 01:26:18,2026-01-28 02:30:52
7565,New neighbour,2026-01-28 01:26:19,2026-01-28 02:31:09
7607,GrbHome,2026-01-28 01:26:23,2026-01-28 02:31:17
7620,Choutos,2026-01-27 06:30:23,2026-01-27 06:30:23
7689,Trd Properties,2026-01-28 01:26:18,2026-01-28 02:30:52
7722,Sirioti real estate,2026-01-27 06:30:25,2026-01-27 06:30:25
7742,Stathas Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
7916,NOVA REAL ESTATE,2026-01-27 06:30:18,2026-01-27 06:30:18
7921,SINTORI & ASS.,2026-01-27 01:18:02,2026-01-27 01:18:02
8027,Key Real Estate,2026-01-28 01:26:18,2026-01-28 02:30:52
8447,dominagroup,2026-01-27 06:30:25,2026-01-27 06:30:25
8606,LION REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:31:24
8796,Bee Capital,2026-01-28 01:26:21,2026-01-28 02:31:09
8907,Yellow Property,2026-01-28 01:26:18,2026-01-28 02:30:52
9199,SOUTHBE,2026-01-27 06:30:23,2026-01-27 06:30:23
9241,DOWNTOWN PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
9243,Keller Williams Solutions Group,2026-01-28 01:26:21,2026-01-28 02:31:09
9393,TSAMPARLIDIS,2026-01-27 06:30:18,2026-01-27 06:30:18
9754,Keller Williams Athens Riviera,2026-01-27 06:30:25,2026-01-27 06:30:25
10234,ΚΡΟΙΚΟΣ,2026-01-28 01:26:23,2026-01-28 02:31:17
10290,Geo AKT Realty,2026-01-28 01:26:18,2026-01-28 02:30:52
10299,LvMykonos,2026-01-27 06:30:18,2026-01-27 06:30:18
10559,Arcus Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
10623,INrealestate,2026-01-28 01:26:25,2026-01-28 02:31:24
10796,HOMEBEAT,2026-01-27 06:30:22,2026-01-27 06:30:22
10949,Wonder International Realty,2026-01-28 01:26:23,2026-01-28 02:31:17
11088,Golden Section,2026-01-28 01:26:21,2026-01-28 02:31:09
11129,KOUKLOSPITO,2026-01-27 06:30:22,2026-01-27 06:30:22
11237,ELENI S. KONSTANTINIDOU,2026-01-27 06:30:18,2026-01-27 06:30:18
11617,WHITE DEALS REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:31:24
11668,APL Consulting,2026-01-27 06:30:18,2026-01-27 06:30:18
11875,NTAGIAS CONSTRUCTIONS E.E.,2026-01-28 01:26:23,2026-01-28 02:31:17
12424,INVESTGREECE,2026-01-28 01:26:25,2026-01-28 02:31:24
12542,Best Plus,2026-01-27 06:30:18,2026-01-27 06:30:18
12867,YESTAYHOMES,2026-01-28 01:26:23,2026-01-28 02:31:17
13093,Special Homes Real Estate,2026-01-28 01:26:23,2026-01-28 02:31:17
13244,Delfi Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
13391,PATERAS PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:31:17
13510,HK CAPITAL INVESTMENTS & REAL ESTATE,2026-01-28 01:26:25,2026-01-28 02:31:24
13705,Engel & Völkers Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
13714,I.MOSXONISIOS-PANGOS.F OE,2026-01-27 06:30:23,2026-01-27 06:30:23
13787,Attraction Properties,2026-01-28 01:26:23,2026-01-28 02:31:17
13790,Propzzy,2026-01-28 01:26:25,2026-01-28 02:31:24
13827,HOMELAND NET GREEK PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:31:17
14067,SARTZIS REALTY GROUP,2026-01-27 06:30:25,2026-01-27 06:30:25
14140,Home Ellada,2026-01-27 06:30:23,2026-01-27 06:30:23
14163,ENTERHOME,2026-01-28 01:26:21,2026-01-28 02:31:09
14420,FINDERS Tailor Μade Investements,2026-01-27 01:18:02,2026-01-27 01:18:02
14721,N-oikos,2026-01-27 06:30:18,2026-01-27 06:30:18
15203,Exclusive Agents,2026-01-28 01:26:25,2026-01-28 02:31:24
15483,Pr-property,2026-01-28 01:26:21,2026-01-28 02:31:09
15785,VASILIKI GKOGKOU,2026-01-27 06:30:18,2026-01-27 06:30:18
16092,Project Home Real Estate,2026-01-28 01:26:19,2026-01-28 02:31:00
16110,UNION PROPERTIES,2026-01-28 01:26:25,2026-01-28 02:31:24
16175,INVESTMENT VALUE PROPERTIES,2026-01-28 01:26:21,2026-01-28 02:31:09
16201,Imperial Property,2026-01-28 01:26:18,2026-01-28 02:30:52
16241,Manelis luxury Properties,2026-01-28 01:26:25,2026-01-28 02:31:24
16259,VLASAKOUDI PEPI,2026-01-27 06:30:18,2026-01-27 06:30:18
16476,GOLD APTOWN,2026-01-28 01:26:18,2026-01-28 02:31:00
17102,Home Project,2026-01-28 01:26:19,2026-01-28 02:31:00
17121,Elevate Living,2026-01-27 06:30:18,2026-01-27 06:30:18
17224,Dream Investment Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
17258,Dk Real Estate,2026-01-28 01:26:21,2026-01-28 02:31:09
17404,Resaikou,2026-01-27 06:30:22,2026-01-27 06:30:22
17426,ΚΟΡΡΕΣ REAL ESTATE IKE,2026-01-28 01:26:25,2026-01-28 02:31:24
17542,STABILITAS ΑΝΑΠΤΥΞΗ ΑΚΙΝΗΤΩΝ ΙΚΕ,2026-01-28 01:26:23,2026-01-28 02:31:24
17642,Realyst real estate,2026-01-27 06:30:22,2026-01-27 06:30:22
17650,HOUSING SOLUTIONS,2026-01-27 06:30:25,2026-01-27 06:30:25
17698,DEKA DEVELOPMENTS,2026-01-27 06:30:23,2026-01-27 06:30:23
17723,MARINIS REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
17737,Vorilas Real Estate,2026-01-28 01:26:23,2026-01-28 02:31:17
17838,AMOND REAL ESTATE,2026-01-28 01:26:19,2026-01-28 02:31:00
17893,Skotida Real Estate Consulting,2026-01-27 06:30:23,2026-01-27 06:30:23
17916,iakovatos real estate,2026-01-28 01:26:19,2026-01-28 02:31:00
17945,PROPERTYLINK,2026-01-27 06:30:18,2026-01-27 06:30:18
18057,HOMLI,2026-01-28 01:26:25,2026-01-28 02:31:24
18182,AVG Engineering,2026-01-28 01:26:18,2026-01-28 02:30:52
18220,Real  Estate  Agency,2026-01-27 06:30:22,2026-01-27 06:30:22
18423,Theakos I. Dimitrios,2026-01-27 06:30:25,2026-01-27 06:30:25
18431,House Hunters Μεσιτικό Γραφείο,2026-01-28 01:26:18,2026-01-28 02:30:52
18543,propertyhunters.gr,2026-01-27 06:30:25,2026-01-27 06:30:25
18589,ΜΕΣΙΤΙΚΟ ΒΑΓΙΑΝΔΕΡΗ,2026-01-28 01:26:19,2026-01-28 02:31:00
18607,PROPERTYHUB REALTY,2026-01-28 01:26:25,2026-01-28 02:31:24
18660,NEGAS REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:31:17
18665,eskarapanos,2026-01-27 06:30:23,2026-01-27 06:30:23
18676,Vanguard and Trust Properties,2026-01-27 06:30:18,2026-01-27 06:30:18
18734,LEADERGROUP GR,2026-01-28 01:26:23,2026-01-28 02:31:17
18870,A-list real estate services,2026-01-28 01:26:19,2026-01-28 02:31:00
19066,International Home Properties,2026-01-28 01:26:23,2026-01-28 02:31:17
19379,CHANCE IN GREECE REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
19439,Kitties house,2026-01-27 06:30:22,2026-01-27 06:30:22
19527,ΕΛΕΝΗ ΡΗΓΑ,2026-01-28 01:26:21,2026-01-28 02:31:09
19634,CENTURY 21 Red,2026-01-27 06:30:22,2026-01-27 06:30:22
19814,Capital Properties,2026-01-28 01:26:19,2026-01-28 02:31:00
19903,ΓΕΩΡΓΙΟΣ ΤΣΑΚΙΡΕΛΛΗΣ,2026-01-28 01:26:25,2026-01-28 02:31:24
19919,Tonia Manta Real Estate in Greece,2026-01-27 06:30:18,2026-01-27 06:30:18
20309,Homar Properties,2026-01-27 06:30:25,2026-01-27 06:30:25
20312,TZELI HOME,2026-01-28 01:26:21,2026-01-28 02:31:09
20325,ON PROPERTY,2026-01-28 01:26:19,2026-01-28 02:31:00
20351,EDRASI REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
20435,GOH Advisors,2026-01-28 01:26:21,2026-01-28 02:31:09
20488,CHRISTOFIS REAL ESTATE,2026-01-27 06:30:22,2026-01-27 06:30:22
20764,ZN Properties,2026-01-28 01:26:18,2026-01-28 02:30:52
20833,UNION PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:31:24
21077,Aris Real Estate,2026-01-27 06:30:25,2026-01-27 06:30:25
21141,ΠΑΝΑΓΙΩΤΑ ΔΡΙΤΣΑΚΗ,2026-01-28 01:26:18,2026-01-28 02:30:52
21152,Aquarium Real Estate Services,2026-01-27 06:30:25,2026-01-27 06:30:25
21205,AKN Properties 2,2026-01-28 01:26:23,2026-01-28 02:31:17
21224,Σμαρτ Ρίαλτυ,2026-01-28 01:26:19,2026-01-28 02:31:00
21226,SempreViva Assets,2026-01-28 01:26:23,2026-01-28 02:31:17
21270,Greek Casa,2026-01-28 01:26:25,2026-01-28 01:26:25
21311,Uptown homes,2026-01-27 06:30:25,2026-01-27 06:30:25
21408,ZORBA REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
21482,A BROTHERS,2026-01-27 06:30:25,2026-01-27 06:30:25
21549,Nfbuild-realestate.gr,2026-01-28 01:26:19,2026-01-28 02:31:00
21711,SORAYA,2026-01-28 01:26:18,2026-01-28 02:30:52
21752,Green Parrot Single Member P.C.,2026-01-27 06:30:22,2026-01-27 06:30:22
21801,REAL PROPERTY,2026-01-28 01:26:23,2026-01-28 02:31:17
22022,NORE REAL ESTATE,2026-01-28 01:26:18,2026-01-28 02:31:00
22165,ASPECT REAL ESTATE,2026-01-28 01:26:23,2026-01-28 02:31:17
22585,Breeze Real Estate,2026-01-27 06:30:18,2026-01-27 06:30:18
22592,Prestigia Realty,2026-01-28 01:26:23,2026-01-28 02:31:17
22738,Xaritini Fitsalou,2026-01-27 06:30:20,2026-01-27 06:30:20
22783,Golden Coast Realty,2026-01-28 01:26:19,2026-01-28 02:31:00
22984,JS Properties,2026-01-27 06:30:18,2026-01-28 02:30:52
23110,EARNSTATE X,2026-01-27 06:30:23,2026-01-27 06:30:23
23120,A2 Realty,2026-01-27 06:30:23,2026-01-27 06:30:23
23337,Nexus TDK Real Estate,2026-01-28 01:26:23,2026-01-28 02:31:17
23433,ΔΙΑΧΕΙΡΙΣΗ ΑΚΙΝΗΤΩΝ,2026-01-28 01:26:18,2026-01-28 02:30:52
23572,Mr. SPYROS,2026-01-27 06:30:18,2026-01-27 06:30:18
23580,Eleven Real Estate,2026-01-27 06:30:23,2026-01-27 06:30:23
23717,SHARES LAND BROKER,2026-01-27 06:30:25,2026-01-27 06:30:25
23718,ANELIXIS Real Estate,2026-01-28 01:26:19,2026-01-28 02:31:00
23829,LOIS V VASILOPOULOU,2026-01-28 01:26:25,2026-01-28 01:26:25
23844,IOANNHS KAI XARALAMPOS KARBOYNHS IKE,2026-01-27 06:30:18,2026-01-27 06:30:18
24018,LuxLiving Real Estate,2026-01-28 01:26:18,2026-01-28 02:30:52
24075,Mainstreet Property Advisors,2026-01-28 01:26:18,2026-01-28 02:30:52
24263,VnV PROPERTIES,2026-01-27 06:30:25,2026-01-27 06:30:25
24290,Bright Living - Where dreams find home,2026-01-28 01:26:25,2026-01-28 02:31:24
24732,AXON REAL ETATE AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
24733,LadyBug Properties,2026-01-28 01:26:19,2026-01-28 02:31:00
24803,KEMPAS PROPERTIES,2026-01-28 01:26:23,2026-01-28 02:31:17
24835,Resido,2026-01-28 01:26:21,2026-01-28 02:31:09
25061,gpdiamantis real estate,2026-01-28 01:26:19,2026-01-28 02:31:00
25146,DIMITRA CHR. DEMPEGIOTI,2026-01-28 01:26:23,2026-01-28 02:31:17
25167,GIAGLIS Constructions,2026-01-27 06:30:22,2026-01-27 06:30:22
25179,Paradise Key,2026-01-28 01:26:23,2026-01-28 02:31:17
25191,Urban Wings,2026-01-28 01:26:18,2026-01-28 02:30:52
25197,CRESVALUE REAL ESTATE SERVICES,2026-01-28 01:26:23,2026-01-28 02:31:17
25236,DVLP CONSTRUCTIONS AND DEVELOPMENT,2026-01-27 06:30:23,2026-01-27 06:30:23
25239,PAGANIS PROPERTIES,2026-01-28 01:26:25,2026-01-28 02:31:24
25283,MANSIO-K REAL ESTATE,2026-01-27 06:30:25,2026-01-27 06:30:25
27917,B and S Constructions,2026-01-27 01:18:02,2026-01-27 01:18:02
28005,PRIME ASSET REAL ESTATE,2026-01-27 06:30:23,2026-01-27 06:30:23
28159,Alphamobile A.E,2026-01-28 01:26:19,2026-01-28 02:31:00
