id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
10389770,house,4,sale,Δημοσιογραφικά (Εκάλη),38.116142,23.833069,1100,0,10,6,vip,5654,2026-01-28 01:26:23,2026-02-11 06:57:45,1
10721411,house,4,sale,Lathouriza (Vari - Varkiza),37.824032,23.797867,325,3,4,4,vip,3288,2026-01-27 06:30:22,2026-01-27 06:30:22,0
10755422,house,1,sale,Metaxourgeio (Athens - Center),37.984909,23.72237,88,3,2,1,vip,10299,2026-01-27 06:30:18,2026-01-30 18:34:38,0
10843798,house,1,sale,Λυκαβηττός (Κολωνάκι - Λυκαβηττός),37.98621,23.74375,38,3,1,1,vip,7240,2026-01-28 01:26:19,2026-01-28 02:31:00,0
10984219,house,1,sale,Κέντρο (Βριλήσσια),38.036041,23.827887,140,6,4,1,vip,3155,2026-01-30 18:34:38,2026-01-30 18:34:38,0
11225088,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.004112,23.779245,78,6,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
11226068,house,3,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.001724,23.786213,150,9,3,1,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
11230009,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),37.999748,23.779501,120,7,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
11291588,house,1,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.000961,23.767771,158,6,3,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
11319134,house,4,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.012486,23.781185,680,3,5,4,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
11364019,house,3,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.021152,23.784271,187,3,3,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
11378358,house,4,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.017143,23.77327,600,3,4,5,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
11580797,house,4,sale,Νέα Κηφισιά (Κηφισιά),38.094318,23.808302,275,3,4,3,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
11632421,house,4,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.021664,23.773209,130,3,3,0,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
11675826,house,1,sale,Νέο Ψυχικό (Αθήνα - Βόρεια Προάστια),38.005787,23.780432,81,2,2,1,vip,17102,2026-01-30 18:35:06,2026-02-11 06:57:45,1
11691417,house,4,sale,Άγιος Δημήτριος (Παλαιό Ψυχικό),38.012024,23.76993,1000,3,14,8,vip,5654,2026-01-30 18:34:58,2026-02-10 06:59:50,1
11737934,house,3,sale,Δροσοπούλου (Φιλοθέη),38.024792,23.785524,187,6,3,2,vip,4286,2026-02-02 18:36:06,2026-02-10 06:59:50,1
11879462,house,3,sale,Efkalyptoi - Ano Faros (Paleo Psichiko),38.005974,23.772144,230,3,3,2,vip,3155,2026-01-27 06:30:25,2026-02-11 06:57:27,1
11927516,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.863903,23.751871,130,7,2,2,vip,17650,2026-02-11 06:57:27,2026-02-11 06:57:27,1
12023692,house,4,sale,Κάτω Εκάλη (Εκάλη),38.110062,23.835981,800,3,8,8,vip,5654,2026-01-31 18:24:30,2026-02-11 06:57:45,1
12040304,house,3,sale,Ζηρίνειο (Κηφισιά),38.068962,23.817268,550,3,4,3,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
12177720,house,3,sale,Νεάπολη Εξαρχείων (Αθήνα - Κέντρο),37.985577,23.739288,76,3,1,1,vip,16478,2026-02-02 18:35:57,2026-02-03 18:49:26,1
12205342,house,4,sale,Άνω Φιλοθέη (Φιλοθέη),38.028286,23.774105,1300,3,4,5,vip,5654,2026-01-30 18:34:51,2026-02-11 06:57:45,1
12206077,house,1,sale,Παγκράτι (Αθήνα - Κέντρο),37.969852,23.750353,122,11,3,2,vip,15956,2026-02-05 18:41:25,2026-02-05 18:41:25,1
12348613,house,4,sale,Center (Penteli),38.045998,23.868425,550,3,6,6,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,0
12587866,house,4,sale,Dikigorika (Voula),37.85257,23.769871,600,3,5,0,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,0
12628711,house,3,sale,Φιλοθέη (Αθήνα - Βόρεια Προάστια),38.027519,23.775227,222,7,3,3,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
12662326,house,4,sale,Πολιτεία (Κηφισιά),38.088501,23.832596,335,3,4,3,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
12729544,house,4,sale,Στούντιο Άλφα (Μαρούσι),38.052292,23.82646,173,3,3,3,vip,15265,2026-02-03 18:49:17,2026-02-03 18:49:17,1
12748584,house,1,sale,Pedion Areos (Athens - Center),37.993778,23.732786,600,11,5,4,vip,4989,2026-01-27 06:30:18,2026-01-27 06:30:18,0
12760778,house,1,sale,Κέντρο (Βούλα),37.845924,23.76244,77,7,2,1,vip,6895,2026-02-02 18:35:49,2026-02-11 06:57:45,1
12810891,house,3,sale,Άλιμος (Αθήνα - Νότια Προάστια),37.910301,23.722111,337,3,3,2,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
12825807,house,3,sale,Άνω Χολαργός (Χολαργός),37.996677,23.802706,165,10,4,3,vip,3155,2026-01-28 01:26:23,2026-01-28 02:31:17,0
12928884,house,1,sale,Center (Voula),37.840801,23.762644,192,8,3,1,vip,4594,2026-01-27 06:30:23,2026-01-31 18:24:12,0
12989230,house,4,sale,Τερψιθέα (Γλυφάδα),37.894131,23.7745,165,6,3,3,vip,18589,2026-02-02 18:36:15,2026-02-06 06:50:13,1
13000659,house,1,sale,Σωρός (Μαρούσι),38.04705,23.815361,152,9,3,1,vip,5654,2026-01-31 18:24:30,2026-02-10 07:00:24,1
13008020,house,4,sale,Miladeza (Vari - Varkiza),37.834282,23.805927,208,3,3,2,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,0
13026332,house,1,sale,Κέντρο (Βουλιαγμένη),37.813591,23.784161,170,8,4,2,vip,568,2026-02-02 18:36:06,2026-02-03 18:48:59,1
13054193,house,10,sale,Γκολφ (Γλυφάδα),37.870609,23.736677,500,3,5,5,vip,568,2026-02-05 18:41:32,2026-02-05 18:41:32,1
13082806,house,1,sale,Εξάρχεια (Αθήνα - Κέντρο),37.984665,23.737204,72,9,2,1,vip,10234,2026-01-28 01:26:18,2026-02-01 18:27:10,1
13086696,house,4,sale,Zoni Chondremporiou (Krioneri),38.125969,23.831629,430,3,6,4,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
13113947,house,3,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.003654,23.816278,121,10,3,1,vip,17102,2026-01-28 01:26:19,2026-02-01 18:27:20,1
13135967,house,4,sale,Πολιτεία (Κηφισιά),38.083351,23.822966,392,3,4,4,vip,3155,2026-01-28 01:26:21,2026-01-28 02:31:09,0
13161585,house,4,sale,Κέντρο (Διόνυσος),38.100269,23.87248,345,3,4,3,vip,3868,2026-01-28 01:26:23,2026-02-01 18:27:38,1
13217154,house,1,sale,Παπάγου (Αθήνα - Βόρεια Προάστια),37.980618,23.794287,148,6,3,2,vip,17102,2026-01-28 01:26:19,2026-02-01 18:27:20,1
13328427,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.982479,23.73588,168,6,4,1,vip,13399,2026-02-02 18:36:15,2026-02-05 18:41:25,1
13331743,house,1,sale,Ano Glyfada (Glyfada),37.872326,23.760654,137,7,4,2,vip,6779,2026-01-27 06:30:25,2026-02-05 06:54:43,1
13337962,house,3,sale,Πολιτεία (Κηφισιά),38.089191,23.831577,530,3,4,4,vip,5654,2026-01-30 18:34:58,2026-01-31 18:24:38,0
13347903,house,4,sale,Βριλήσσια (Αθήνα - Βόρεια Προάστια),38.041416,23.838373,294,3,4,4,vip,18442,2026-01-30 18:34:45,2026-01-30 18:34:45,0
13366475,house,3,sale,Εκτελωνιστών - Εφοριακών (Άλιμος),37.920422,23.740156,150,3,3,2,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
13366544,house,3,sale,Πλατεία Δημοκρατίας (Χολαργός),37.998833,23.794992,215,10,4,3,vip,3155,2026-01-28 01:26:25,2026-01-28 02:31:24,0
13366579,house,1,sale,Agia Sofia (Neo Psychiko),38.003448,23.777472,156,6,3,1,vip,3155,2026-01-27 06:30:25,2026-02-11 06:57:27,1
13395058,house,3,sale,Τερψιθέα (Γλυφάδα),37.890816,23.773016,165,10,3,4,vip,11234,2026-02-06 06:49:50,2026-02-10 07:00:24,1
13403816,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.961319,23.719601,108,10,3,0,vip,6349,2026-02-05 18:41:32,2026-02-05 18:41:32,1
13425696,house,4,sale,Διόνυσος (Αθήνα - Βόρεια Προάστια),38.092495,23.893435,1700,3,9,8,vip,3015,2026-02-01 18:27:45,2026-02-01 18:27:45,1
13470649,house,10,sale,Kalymniotika (Voula),37.841927,23.777472,650,3,6,5,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,0
13474153,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.869198,23.755077,150,9,3,2,vip,6281,2026-02-03 18:49:26,2026-02-06 06:50:13,1
13493746,house,3,sale,Κέντρο (Αργυρούπολη),37.906601,23.755688,154,10,3,2,vip,16175,2026-01-28 01:26:21,2026-01-31 18:24:30,0
13541827,house,4,sale,Panorama (Voula),37.856678,23.778511,500,3,5,5,vip,3288,2026-01-27 06:30:22,2026-02-10 06:59:57,1
13564757,house,4,sale,Anoixi (Athens - North),38.121357,23.842041,300,3,4,3,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,0
13590465,house,4,sale,Center (Vouliagmeni),37.813667,23.785368,200,3,3,2,vip,3155,2026-01-27 01:18:02,2026-02-11 06:57:45,1
13694958,house,3,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.109512,23.845531,532,1,4,4,vip,8116,2026-02-01 18:27:45,2026-02-06 06:50:13,1
13718349,house,4,sale,Αίγλη (Γλυφάδα),37.880177,23.770958,370,3,4,3,vip,16906,2026-01-30 18:35:06,2026-01-30 18:35:06,0
13726586,house,4,sale,Νέα Κηφισιά (Κηφισιά),38.088058,23.79216,440,3,5,4,vip,5654,2026-01-31 18:24:38,2026-01-31 18:24:38,0
13750391,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.977348,23.745129,142,8,3,1,vip,8116,2026-02-02 18:36:06,2026-02-06 06:50:13,1
13780264,house,4,sale,Κέντρο (Διόνυσος),38.09391,23.88302,540,3,5,5,vip,3868,2026-01-28 01:26:23,2026-02-01 18:27:38,1
13816381,house,6,sale,Exarcheia (Athens - Center),37.986607,23.73757,465,3,7,3,vip,10234,2026-01-27 06:30:25,2026-02-11 06:57:19,1
13817697,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.862457,23.754093,130,7,2,2,vip,17650,2026-02-11 06:57:27,2026-02-11 06:57:27,1
13832041,house,3,sale,Kalamaki (Alimos),37.910309,23.714283,190,10,4,4,vip,17650,2026-01-27 06:30:25,2026-01-27 06:30:25,0
13853611,house,4,sale,Ελευθερίας (Παλαιό Ψυχικό),38.015049,23.76832,550,3,6,4,vip,5654,2026-01-30 18:34:51,2026-02-11 06:57:45,1
13866313,house,1,sale,Άγιοι Ανάργυροι (Μαρούσι),38.054417,23.803007,185,7,4,2,vip,19439,2026-02-01 18:27:30,2026-02-01 18:27:30,1
13871588,house,10,sale,Dikastika (Marathonas),38.161354,24.056152,280,3,3,3,vip,10299,2026-01-27 06:30:18,2026-01-30 18:34:38,0
13895081,house,4,sale,Dioni (Pikermi),38.02916,23.936674,375,3,4,4,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,0
13935565,house,4,sale,Center (Dionisos),38.109108,23.871758,750,3,4,4,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,0
13951739,house,1,sale,Κέντρο (Βουλιαγμένη),37.815956,23.780293,53,3,1,1,vip,17882,2026-02-05 06:54:14,2026-02-10 06:59:50,1
13952112,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.986008,23.745876,86,3,2,1,vip,7722,2026-01-27 06:30:25,2026-02-11 06:57:54,1
13967778,house,3,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.010227,23.832382,190,10,4,2,vip,17102,2026-01-28 01:26:19,2026-02-01 18:27:20,1
13973426,house,1,sale,Ηπειρώτικα (Ηράκλειο),38.056988,23.785147,94,7,3,2,vip,5319,2026-02-03 18:49:17,2026-02-03 18:49:17,1
13976602,house,1,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.01733,23.768993,136,6,2,2,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
13977821,house,4,sale,Τερψιθέα (Γλυφάδα),37.893967,23.771345,174,3,3,2,vip,17675,2026-02-10 06:59:50,2026-02-10 06:59:50,1
13979859,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.963848,23.718121,105,8,2,1,vip,3155,2026-01-30 18:35:06,2026-02-11 06:57:45,1
13984918,house,1,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.111389,23.838675,144,8,2,2,vip,6895,2026-01-28 01:26:19,2026-02-10 06:59:57,1
13996345,house,4,sale,Παλαιό Ψυχικό (Αθήνα - Βόρεια Προάστια),38.00848,23.777065,530,3,4,3,vip,17102,2026-01-28 01:26:19,2026-02-11 06:57:27,1
14001303,house,4,sale,Κάτω Εκάλη (Εκάλη),38.115311,23.84304,740,3,7,7,vip,5654,2026-01-28 01:26:23,2026-02-11 06:57:45,1
14009987,house,3,sale,Ano Vrilissia (Vrilissia),38.043224,23.840879,240,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,0
14026826,house,3,sale,Δικηγορικά (Βούλα),37.846863,23.772034,178,9,3,2,vip,10949,2026-02-10 07:00:24,2026-02-10 07:00:24,1
14031511,house,3,sale,Αγία Κυριακή (Κηφισιά),38.070129,23.802555,200,6,4,0,vip,3015,2026-02-01 18:27:38,2026-02-01 18:27:38,1
14070649,house,1,sale,Φλοίσβος (Παλαιό Φάληρο),37.928761,23.69054,90,9,2,1,vip,16476,2026-01-28 01:26:18,2026-01-28 02:30:52,0
14110544,house,1,sale,Glyfada (Athens - South),37.87344,23.763178,109,7,3,1,vip,4594,2026-01-27 06:30:23,2026-02-10 06:59:50,1
14113767,house,6,sale,Χατζηκυριάκειο (Πειραϊκή - Χατζηκυριάκειο),37.931633,23.628117,650,11,11,8,vip,1463,2026-02-01 18:27:20,2026-02-01 18:27:20,1
14117751,house,4,sale,Αγία Μαρίνα (Κορωπί),37.819141,23.864944,364,3,5,3,vip,16478,2026-02-01 18:27:38,2026-02-01 18:27:38,1
14122737,house,1,sale,Αγία Παρασκευή (Αθήνα - Βόρεια Προάστια),38.009182,23.828274,125,7,3,0,vip,17102,2026-01-28 01:26:19,2026-02-01 18:27:20,1
14128634,house,3,sale,Καστρίτσα (Νέα Ερυθραία),38.103405,23.822414,201,3,5,2,vip,3155,2026-01-30 18:34:38,2026-01-30 18:34:38,0
14174497,house,4,sale,Κάτω Χαλάνδρι (Χαλάνδρι),38.009022,23.791302,450,3,4,3,vip,3155,2026-01-28 01:26:21,2026-02-06 06:49:41,1
14184351,house,3,sale,Center (Voula),37.844521,23.758118,350,3,4,5,vip,10796,2026-01-27 06:30:22,2026-02-05 06:54:24,1
14185361,house,1,sale,Κολωνάκι (Κολωνάκι - Λυκαβηττός),37.978359,23.739227,102,8,3,1,vip,10234,2026-01-28 01:26:18,2026-02-11 06:57:19,1
14195297,house,3,sale,Kolonaki (Kolonaki - Lykavittos),37.97905,23.743376,160,11,3,2,vip,3155,2026-01-27 06:30:23,2026-02-11 06:57:27,1
14199330,house,4,sale,Κέντρο (Διόνυσος),38.109184,23.882549,302,3,3,3,vip,5654,2026-01-28 01:26:23,2026-01-31 18:24:38,0
14208116,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.864243,23.744072,121,7,2,2,vip,5708,2026-02-11 06:57:54,2026-02-11 06:57:54,1
14208268,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.868862,23.748449,145,10,3,2,vip,5708,2026-02-11 06:57:54,2026-02-11 06:57:54,1
14243700,house,1,sale,Άγιος Γεώργιος (Αθήνα - Κέντρο),37.995628,23.734091,110,6,2,1,vip,13827,2026-01-28 01:26:23,2026-01-28 02:31:17,0
14245250,house,3,sale,Εκάλη (Αθήνα - Βόρεια Προάστια),38.115643,23.854246,239,3,4,3,vip,15956,2026-02-05 18:41:25,2026-02-05 18:41:25,1
14245591,house,4,sale,Αιξωνή (Γλυφάδα),37.86438,23.769686,310,3,4,3,vip,5349,2026-01-28 01:26:23,2026-02-11 06:57:36,1
14267310,house,1,sale,Πολιτεία (Κηφισιά),38.083199,23.832069,142,7,3,2,vip,5654,2026-01-28 01:26:23,2026-01-28 02:31:17,0
14277876,house,1,sale,Δροσιά (Αθήνα - Βόρεια Προάστια),38.10582,23.865152,105,7,2,1,vip,4340,2026-01-31 18:24:47,2026-01-31 18:24:47,0
14282130,house,1,sale,Ηπειρώτικα (Ηράκλειο),38.052689,23.783251,153,7,4,1,vip,17694,2026-02-05 06:54:50,2026-02-05 06:54:50,1
14286662,house,4,sale,Ano Ekali (Ekali),38.106777,23.836792,840,3,6,5,vip,5654,2026-01-27 06:30:22,2026-02-10 07:00:24,1
14301117,house,1,sale,Center (Kifisia),38.077209,23.815657,212,3,4,3,vip,5654,2026-01-27 06:30:22,2026-02-01 18:27:10,1
14346630,house,3,sale,Καλυμνιώτικα (Βούλα),37.839111,23.78203,260,3,4,3,vip,17258,2026-01-28 01:26:19,2026-02-11 06:57:54,1
14369329,house,3,sale,Προφήτης Ηλίας (Αθήνα - Κέντρο),37.961761,23.744007,213,9,5,3,vip,20014,2026-02-02 18:36:15,2026-02-02 18:36:15,1
14385428,house,4,sale,Γλυφάδα (Αθήνα - Νότια Προάστια),37.878979,23.748425,276,3,3,3,vip,15956,2026-02-05 18:41:25,2026-02-05 18:41:25,1
14409661,house,4,sale,Profitis Ilias (Kifisia),38.068836,23.807011,390,3,3,3,vip,6703,2026-01-27 06:30:18,2026-02-01 18:27:45,1
14410918,house,4,sale,Glyfada - center (Glyfada),37.855202,23.76483,350,3,5,4,vip,1303,2026-01-27 06:30:18,2026-01-27 06:30:18,0
14482301,house,6,sale,Καλλιθέα (Αθήνα - Νότια Προάστια),37.960659,23.701715,211,3,6,4,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
14505467,house,4,sale,Πανόραμα (Βούλα),37.848476,23.78467,268,3,4,3,vip,19031,2026-02-02 18:36:15,2026-02-10 07:00:24,1
14505708,house,4,sale,Κολλέγιο Αθηνών (Παλαιό Ψυχικό),38.017429,23.78112,324,0,5,3,vip,2677,2026-02-03 18:48:51,2026-02-03 18:48:51,1
14505941,house,1,sale,Ιστορικό Κέντρο (Αθήνα - Κέντρο),37.964603,23.721188,91,2,3,2,vip,18442,2026-01-30 18:34:51,2026-01-30 18:34:51,0
14506093,house,1,sale,Κουκάκι - Μακρυγιάννη (Αθήνα - Κέντρο),37.965229,23.724611,54,1,2,1,vip,18442,2026-01-30 18:34:51,2026-02-11 06:57:54,1
14538804,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.861099,23.756489,159,6,3,3,vip,5349,2026-01-28 01:26:23,2026-02-11 06:57:36,1
14546998,house,3,sale,Κέντρο (Καλλιθέα),37.954586,23.709633,131,9,4,2,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
14563797,house,1,sale,Κέντρο Παγκρατίου (Αθήνα - Κέντρο),37.968529,23.75021,140,8,3,2,vip,3155,2026-02-02 18:35:41,2026-02-11 06:57:27,1
14570195,house,4,sale,Nea Erithraia (Athens - North),38.089863,23.82703,365,0,0,0,vip,7414,2026-01-27 06:30:25,2026-01-27 06:30:25,0
14574830,house,1,sale,Κάτω Γλυφάδα (Γλυφάδα),37.864727,23.756569,156,7,3,3,vip,5349,2026-01-28 01:26:23,2026-02-11 06:57:36,1
14591381,house,3,sale,Πόρτο Ράφτη (Μαρκόπουλο),37.888718,24.005598,150,6,3,2,vip,2941,2026-01-30 18:34:38,2026-01-30 18:34:38,0
14627269,house,3,sale,Δικηγορικά (Βούλα),37.849064,23.772781,164,3,3,3,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
14636167,house,3,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.820396,23.799673,229,3,4,3,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
14636403,house,3,sale,Βάρκιζα (Βάρη - Βάρκιζα),37.820396,23.799673,215,9,4,3,vip,8907,2026-01-30 18:35:06,2026-01-30 18:35:06,0
14700359,house,3,sale,Κάτω Γλυφάδα (Γλυφάδα),37.859924,23.758139,174,3,3,2,vip,5349,2026-01-28 01:26:21,2026-02-11 06:57:36,1
14702919,house,1,sale,Κουκάκι - Παιδική Χαρά (Κουκάκι - Μακρυγιάννη),37.965965,23.724096,49,3,2,1,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
14739701,house,1,sale,Εξάρχεια - Νεάπολη (Αθήνα - Κέντρο),37.986927,23.729595,171,6,4,2,vip,18442,2026-01-30 18:34:51,2026-02-03 18:48:51,1
14740319,house,1,sale,Neo Terma (Marousi),38.053329,23.794809,113,9,3,2,vip,3155,2026-01-27 06:30:23,2026-02-11 06:57:45,1
14777232,house,3,sale,Center (Gerakas),38.008415,23.857727,89,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,0
