id,category,subtype,buy_or_rent,geography,latitude,longitude,sq_meters,floor_number,rooms,bathrooms,ad_type,agent_id,first_seen,last_seen,is_active
14409661,house,4,sale,Profitis Ilias (Kifisia),38.068836,23.807011,390,3,3,3,vip,6703,2026-01-27 06:30:18,2026-01-27 06:30:18,1
14410918,house,4,sale,Glyfada - center (Glyfada),37.855202,23.76483,350,3,5,4,vip,1303,2026-01-27 06:30:18,2026-01-27 06:30:18,1
14538804,house,3,sale,Glyfada - center (Glyfada),37.861099,23.756489,159,6,3,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
14570195,house,4,sale,Nea Erithraia (Athens - North),38.089863,23.82703,365,0,0,0,vip,7414,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14574830,house,1,sale,Glyfada - center (Glyfada),37.864727,23.756569,156,7,3,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
14627269,house,3,sale,Dikigorika (Voula),37.849064,23.772781,164,3,3,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
14700359,house,3,sale,Glyfada - center (Glyfada),37.859924,23.758139,174,3,3,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
14740319,house,1,sale,Neo Terma (Marousi),38.053329,23.794809,113,9,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14777232,house,3,sale,Center (Gerakas),38.008415,23.857727,89,6,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14777270,house,1,sale,Center (Pallini),38.005074,23.88344,60,7,1,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14777271,house,1,sale,Center (Pallini),38.005039,23.883076,79,8,2,1,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14781626,house,1,sale,Varkiza (Vari - Varkiza),37.820473,23.803307,51,3,2,0,vip,14140,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14788316,house,3,sale,Center (Pallini),38.001778,23.876616,144,8,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14798865,house,1,sale,Dikigorika (Voula),37.850632,23.773951,170,8,4,2,vip,9199,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14809790,house,6,sale,Center (Marathonas),38.145458,23.987591,650,7,4,4,vip,13827,2026-01-27 06:30:18,2026-01-27 06:30:18,1
14868891,house,3,sale,Golf (Glyfada),37.87434,23.752895,170,3,3,1,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
14875061,house,1,sale,Plateia Mavili (Athens - Center),37.982845,23.756828,270,10,3,3,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
14884075,house,1,sale,Centre (Palaio Faliro),37.931591,23.693209,200,13,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14921389,house,3,sale,Ano Filothei (Filothei),38.027306,23.773417,214,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
14951278,house,1,sale,Kato Halandri (Chalandri),38.010612,23.78994,146,6,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15013301,house,1,sale,Edem (Palaio Faliro),37.921974,23.699419,155,10,3,0,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15065995,house,4,sale,Orio Vrilission (Marousi),38.039352,23.82234,300,3,4,3,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15089076,house,3,sale,Center (Alimos),37.908424,23.716457,236,11,3,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15114683,house,1,sale,Panagitsa (Palaio Faliro),37.922401,23.70406,78,10,2,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15114823,house,3,sale,Panagitsa (Palaio Faliro),37.922401,23.70406,112,13,3,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15114842,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,160,3,3,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15114877,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,138,8,3,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15114894,house,1,sale,Sourmena (Elliniko),37.89069,23.749941,92,8,2,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15114944,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,124,11,3,2,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15114956,house,3,sale,Sourmena (Elliniko),37.89069,23.749941,150,11,3,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15166176,house,3,sale,Gargittos (Gerakas),38.024338,23.847134,250,3,4,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15219992,house,3,sale,Kastri - Politeia (Nea Erithraia),38.09396,23.827917,240,3,4,3,vip,3868,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15233745,house,1,sale,Kato Kifisia (Kifisia),38.076145,23.805763,140,8,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15282734,house,4,sale,Ano Cholargos (Cholargos),37.996128,23.811665,240,3,6,4,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15290598,house,1,sale,Drosopoulou (Filothei),38.017101,23.782837,145,6,3,2,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15299328,house,1,sale,Koukaki - Pediki Chara (Koukaki - Makrygianni),37.963631,23.717369,70,6,1,1,vip,10299,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15365862,house,1,sale,Mets (Athens - Center),37.967968,23.735085,140,8,3,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15374798,house,3,sale,Center (Chalandri),38.018665,23.799068,105,10,3,2,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15378548,house,1,sale,Chalandri (Athens - North),38.026272,23.797283,88,8,2,1,vip,8796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15406478,house,4,sale,Center (Penteli),38.045151,23.874319,570,3,8,6,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15406993,house,4,sale,Lagonisi (Kalivia Thorikou),37.802315,23.885712,225,6,5,2,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15426121,house,4,sale,Lagonisi (Kalivia Thorikou),37.803059,23.896784,340,3,5,3,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15437915,house,1,sale,Kastri - Politeia (Nea Erithraia),38.091488,23.833994,340,0,5,4,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15449307,house,1,sale,Tzitzifies (Kallithea),37.943596,23.688175,98,7,3,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15459304,house,1,sale,Pagkrati Center (Athens - Center),37.970879,23.750458,150,10,4,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15464743,house,1,sale,Agia Paraskevi (Athens - North),38.006386,23.829031,135,9,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15470081,house,1,sale,Filothei (Athens - North),38.016659,23.783684,147,6,3,2,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15470257,house,1,sale,Soutsou (Athens - Center),37.985825,23.75633,135,9,2,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15485312,house,3,sale,Stavros (Agia Paraskevi),38.010502,23.82762,191,10,4,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15492259,house,1,sale,Lofos Sikelias (Kallithea),37.958485,23.714537,150,11,0,2,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15510054,house,4,sale,Ntrafi (Pikermi),38.016125,23.907848,390,3,5,3,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15526834,house,3,sale,Airport Olympic Venues (Elliniko),37.88525,23.742796,143,8,2,2,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15550119,house,1,sale,Exarcheia (Athens - Center),37.986198,23.737904,160,6,3,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15557138,house,1,sale,Profitis Ilias (Athens - Center),37.963448,23.745647,86,9,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15574492,house,1,sale,Golf (Glyfada),37.886494,23.748901,175,9,3,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15575061,house,3,sale,Ano Glyfada (Glyfada),37.874321,23.75795,104,8,2,2,vip,17121,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15575213,house,3,sale,Ano Glyfada (Glyfada),37.874321,23.75795,104,8,2,2,vip,17121,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15575250,house,3,sale,Ano Glyfada (Glyfada),37.874321,23.75795,175,8,3,3,vip,17121,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15575275,house,1,sale,Ano Glyfada (Glyfada),37.874321,23.75795,121,7,3,2,vip,17121,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15638581,house,1,sale,Ano Glyfada (Glyfada),37.883759,23.764721,175,8,3,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15645820,house,3,sale,Kithirion - Pani (Alimos),37.9105,23.727112,227,10,4,4,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15648639,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.986401,23.746189,142,6,2,1,vip,10234,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15654414,house,3,sale,Agios Stefanos (Athens - North),38.142139,23.856714,157,3,4,3,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15738823,house,3,sale,Glyfada - center (Glyfada),37.860909,23.76202,227,8,4,3,vip,9393,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15744278,house,4,sale,Lathouriza (Vari - Varkiza),37.827023,23.799175,260,3,4,4,vip,14140,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15747639,house,1,sale,Ano Kipseli (Athens - Center),38.003796,23.737177,50,4,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15753342,house,4,sale,Center (Chalandri),38.025063,23.804789,600,3,10,10,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15769145,house,10,sale,Kalymniotika (Voula),37.843563,23.780466,400,3,7,6,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15778216,house,3,sale,Glyfada - center (Glyfada),37.857128,23.75606,252,8,3,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15793744,house,4,sale,Panorama (Voula),37.854351,23.776779,775,3,4,5,vip,3155,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15793793,house,3,sale,Polidroso (Chalandri),38.027031,23.807983,294,3,5,5,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15844608,house,1,sale,Varkiza (Vari - Varkiza),37.818535,23.798416,120,6,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
15856572,house,1,sale,akadimia Platonos (Kolonos - Kolokynthous),37.988415,23.712763,32,4,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15892372,house,1,sale,Pagkrati Center (Athens - Center),37.966724,23.750298,68,8,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
15928420,house,1,sale,Neo Faliro (Piraeus),37.950001,23.670452,82,6,2,1,vip,17224,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15935392,house,4,sale,Paleo Psichiko (Athens - North),38.006786,23.765553,313,3,3,4,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15935470,house,3,sale,Paleo Psichiko (Athens - North),38.006786,23.765553,185,3,2,3,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
15935588,house,1,sale,Exarcheia (Athens - Center),37.98539,23.734459,43,6,1,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
15939609,house,1,sale,Leoforos Patision - Leoforos Acharnon (Athens - Center),38.016811,23.725004,84,7,2,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15976657,house,6,sale,Kallithea (Athens - South),37.96048,23.718521,360,3,0,8,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
15992011,house,1,sale,Lykavittos (Kolonaki - Lykavittos),37.987232,23.745895,225,8,4,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16008278,house,4,sale,Aiginitissa (Aegina),37.70335,23.469812,180,3,3,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16016978,house,1,sale,Kapandriti (Kapandriti),38.225555,23.885277,282,0,5,4,vip,13244,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16034044,house,4,sale,Exarcheia (Athens - Center),37.984455,23.738031,270,3,5,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16044035,house,1,sale,Politeia (Kifisia),38.083473,23.823883,210,7,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16048886,house,1,sale,Kinosargous (Athens - Center),37.962429,23.727896,45,2,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16051518,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.978256,23.750154,40,3,1,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16064267,house,3,sale,Pefkakia (Agia Paraskevi),38.019535,23.843176,167,7,4,3,vip,20325,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16070435,house,1,sale,Tzitzifies (Kallithea),37.949547,23.69125,50,7,1,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16092506,house,1,sale,Filothei (Athens - North),38.025284,23.779383,142,6,3,1,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16104734,house,1,sale,Profitis Ilias (Kifisia),38.070656,23.80901,190,7,3,2,vip,5654,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16116399,house,1,sale,Faros (Neo Psychiko),38.001541,23.774586,154,11,3,1,vip,17102,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16127227,house,1,sale,Makrygianni (Koukaki - Makrygianni),37.966679,23.727278,100,9,3,2,vip,10234,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16134204,house,10,sale,Varkiza (Vari - Varkiza),37.823338,23.799267,380,3,4,3,vip,10796,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16153206,house,1,sale,Edem (Palaio Faliro),37.920856,23.701235,170,13,3,2,vip,3155,2026-01-27 06:30:22,2026-01-27 06:30:22,1
16162149,house,1,sale,Pagkrati Center (Athens - Center),37.970211,23.75152,140,9,3,1,vip,19379,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16188060,house,1,sale,Edem (Palaio Faliro),37.922367,23.697771,150,6,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16213902,house,1,sale,Fokionos Negri (Athens - Center),38.001705,23.733892,165,10,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16233063,house,3,sale,Aixoni (Glyfada),37.85704,23.770142,128,6,3,2,vip,6895,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16253927,house,1,sale,Osios Loukas (Athens - Center),38.013985,23.734852,107,8,3,1,vip,6512,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16263456,house,1,sale,Nea Kipseli (Athens - Center),38.000141,23.74778,126,6,3,1,vip,6340,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16265862,house,1,sale,Dikigorika (Voula),37.848793,23.773046,221,8,3,3,vip,5349,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16265976,house,2,sale,Lykavittos (Kolonaki - Lykavittos),37.985828,23.743868,33,3,1,1,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16317108,house,1,sale,Center (Zografou),37.979824,23.769524,71,6,2,1,vip,5011,2026-01-27 01:18:02,2026-01-27 01:18:02,1
16329674,house,1,sale,Neapoli Exarcheion (Athens - Center),37.98605,23.740988,97,6,2,2,vip,13787,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16337039,house,10,sale,Lagonisi (Kalivia Thorikou),37.776512,23.904013,270,3,4,2,vip,10234,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16348668,house,1,sale,Kolonaki (Kolonaki - Lykavittos),37.977459,23.74531,98,10,2,2,vip,10234,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16349328,house,1,sale,Agios Ioannis (Agia Paraskevi),38.007416,23.824657,168,3,4,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16350846,house,4,sale,Lagonisi (Kalivia Thorikou),37.781368,23.901138,315,6,2,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16354701,house,4,sale,Thiseio (Athens - Center),37.976631,23.717449,150,3,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16365363,house,4,sale,Ano Patima (Chalandri),38.040985,23.854151,640,3,6,4,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16372076,house,1,sale,Kontopefko (Agia Paraskevi),38.016029,23.826784,180,8,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16372138,house,4,sale,Ano Ekali (Ekali),38.107086,23.841644,480,3,4,5,vip,3155,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16372269,house,1,sale,Palaio Faliro (Athens - South),37.921822,23.697617,172,8,3,1,vip,15785,2026-01-27 06:30:18,2026-01-27 06:30:18,1
16391001,house,3,sale,Dimokratias Sqr (Cholargos),37.997559,23.792112,170,3,3,2,vip,3155,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16395386,house,4,sale,Kato Pefki (Pefki),38.053143,23.790705,127,3,3,2,vip,3155,2026-01-27 06:30:25,2026-01-27 06:30:25,1
16396487,house,1,sale,Terpsithea (Glyfada),37.900566,23.766989,111,8,3,1,vip,4594,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16396730,house,4,sale,Drapetsona (Piraeus suburbs),37.944996,23.625078,100,3,2,1,vip,695,2026-01-27 06:30:23,2026-01-27 06:30:23,1
16405414,house,3,sale,Tzitzifies (Kallithea),37.943596,23.688175,83,10,2,2,vip,4650,2026-01-27 06:30:23,2026-01-27 06:30:23,1
