id,started_at,completed_at,properties_found,new_properties,updated_properties,removed_properties,price_changes,status
92,2026-03-10 18:39:40,2026-03-10 18:47:00,0,0,0,0,0,completed
93,2026-03-11 06:46:58,2026-03-11 06:47:21,0,0,0,0,0,completed
94,2026-03-11 18:46:17,2026-03-11 18:46:41,0,0,0,0,0,completed
95,2026-03-12 06:49:57,2026-03-12 06:50:23,0,0,0,0,0,completed
96,2026-03-12 18:44:22,2026-03-12 18:44:46,0,0,0,0,0,completed
97,2026-03-13 06:47:12,2026-03-13 06:55:16,0,0,0,0,0,completed
98,2026-03-13 18:33:17,2026-03-13 18:33:41,0,0,0,0,0,completed
99,2026-03-14 06:40:20,2026-03-14 06:40:45,0,0,0,0,0,completed
100,2026-03-14 18:29:55,2026-03-14 18:30:18,0,0,0,0,0,completed
101,2026-03-15 06:51:54,2026-03-15 06:52:16,0,0,0,0,0,completed
102,2026-03-15 18:30:33,2026-03-15 18:30:54,0,0,0,0,0,completed
103,2026-03-16 07:11:20,2026-03-16 07:11:41,0,0,0,0,0,completed
104,2026-03-16 18:54:23,2026-03-16 18:54:48,0,0,0,0,0,completed
105,2026-03-17 06:59:17,2026-03-17 06:59:40,0,0,0,0,0,completed
106,2026-03-17 18:54:26,2026-03-17 19:03:23,0,0,0,0,0,completed
107,2026-03-18 06:57:48,2026-03-18 07:05:42,0,0,0,0,0,completed
108,2026-03-18 18:52:05,2026-03-18 18:52:30,0,0,0,0,0,completed
109,2026-03-19 06:53:54,2026-03-19 06:54:17,0,0,0,0,0,completed
110,2026-03-19 18:49:35,2026-03-19 18:49:58,0,0,0,0,0,completed
111,2026-03-20 06:50:16,2026-03-20 06:50:38,0,0,0,0,0,completed
112,2026-03-20 18:39:41,2026-03-20 18:47:26,0,0,0,0,0,completed
113,2026-03-21 06:37:46,2026-03-21 06:38:07,0,0,0,0,0,completed
114,2026-03-21 18:28:31,2026-03-21 18:37:27,0,0,0,0,0,completed
115,2026-03-22 06:45:24,2026-03-22 06:53:04,0,0,0,0,0,completed
116,2026-03-22 18:28:49,2026-03-22 18:29:13,0,0,0,0,0,completed
117,2026-03-23 07:05:05,2026-03-23 07:05:31,0,0,0,0,0,completed
118,2026-03-23 18:44:27,2026-03-23 18:44:52,0,0,0,0,0,completed
119,2026-03-24 06:59:29,2026-03-24 07:06:10,0,0,0,0,0,completed
120,2026-03-24 18:55:03,2026-03-24 18:55:26,0,0,0,0,0,completed
121,2026-03-25 06:57:54,2026-03-25 07:06:37,0,0,0,0,0,completed
122,2026-03-25 18:49:23,2026-03-25 18:49:44,0,0,0,0,0,completed
123,2026-03-26 07:02:28,2026-03-26 07:02:50,0,0,0,0,0,completed
124,2026-03-26 18:57:59,2026-03-26 18:58:21,0,0,0,0,0,completed
125,2026-03-27 07:02:17,2026-03-27 07:02:41,0,0,0,0,0,completed
126,2026-03-27 18:48:31,2026-03-27 18:48:54,0,0,0,0,0,completed
127,2026-03-28 06:54:35,2026-03-28 07:02:42,0,0,0,0,0,completed
128,2026-03-28 18:31:58,2026-03-28 18:32:22,0,0,0,0,0,completed
129,2026-03-29 06:58:39,2026-03-29 07:05:49,0,0,0,0,0,completed
130,2026-03-29 18:34:03,2026-03-29 18:34:28,0,0,0,0,0,completed
131,2026-03-30 07:22:16,2026-03-30 07:30:15,0,0,0,0,0,completed
132,2026-03-30 18:52:45,2026-03-30 18:53:05,0,0,0,0,0,completed
133,2026-03-31 07:07:30,2026-03-31 07:07:52,0,0,0,0,0,completed
134,2026-03-31 18:53:54,2026-03-31 18:54:18,0,0,0,0,0,completed
135,2026-04-01 07:15:13,2026-04-01 07:15:36,0,0,0,0,0,completed
136,2026-04-01 18:53:03,2026-04-01 18:53:27,0,0,0,0,0,completed
137,2026-04-02 07:06:58,2026-04-02 07:14:11,0,0,0,0,0,completed
138,2026-04-02 18:49:16,2026-04-02 18:49:37,0,0,0,0,0,completed
139,2026-04-03 07:02:52,2026-04-03 07:03:15,0,0,0,0,0,completed
140,2026-04-03 18:39:06,2026-04-03 18:47:29,0,0,0,0,0,completed
141,2026-04-04 06:56:08,2026-04-04 06:56:31,0,0,0,0,0,completed
142,2026-04-04 18:33:39,2026-04-04 18:34:04,0,0,0,0,0,completed
143,2026-04-05 07:00:23,2026-04-05 07:08:59,0,0,0,0,0,completed
144,2026-04-05 18:35:34,2026-04-05 18:35:55,0,0,0,0,0,completed
145,2026-04-06 07:24:12,2026-04-06 07:31:08,0,0,0,0,0,completed
146,2026-04-06 18:50:20,2026-04-06 18:50:42,0,0,0,0,0,completed
147,2026-04-07 07:10:16,2026-04-07 07:10:39,0,0,0,0,0,completed
148,2026-04-07 18:55:59,2026-04-07 19:02:52,0,0,0,0,0,completed
149,2026-04-08 07:12:55,2026-04-08 07:21:20,0,0,0,0,0,completed
150,2026-04-08 19:07:33,2026-04-08 19:15:27,0,0,0,0,0,completed
151,2026-04-09 07:16:29,2026-04-09 07:16:53,0,0,0,0,0,completed
152,2026-04-09 18:56:00,2026-04-09 18:56:22,0,0,0,0,0,completed
153,2026-04-10 07:21:58,2026-04-10 07:29:55,0,0,0,0,0,completed
154,2026-04-10 18:42:48,2026-04-10 18:51:34,0,0,0,0,0,completed
155,2026-04-11 06:56:37,2026-04-11 06:57:00,0,0,0,0,0,completed
156,2026-04-11 18:36:03,2026-04-11 18:43:52,0,0,0,0,0,completed
157,2026-04-12 07:08:51,2026-04-12 07:09:16,0,0,0,0,0,completed
158,2026-04-12 18:38:30,2026-04-12 18:46:52,0,0,0,0,0,completed
159,2026-04-13 07:57:01,2026-04-13 08:05:28,0,0,0,0,0,completed
160,2026-04-13 19:06:19,2026-04-13 19:13:53,0,0,0,0,0,completed
161,2026-04-14 07:25:11,2026-04-14 07:25:34,0,0,0,0,0,completed
162,2026-04-14 19:04:34,2026-04-14 19:13:28,0,0,0,0,0,completed
163,2026-04-15 07:25:41,2026-04-15 07:34:12,0,0,0,0,0,completed
164,2026-04-15 19:07:01,2026-04-15 19:15:45,0,0,0,0,0,completed
165,2026-04-16 07:26:00,2026-04-16 07:26:24,0,0,0,0,0,completed
166,2026-04-16 19:04:02,2026-04-16 19:12:30,0,0,0,0,0,completed
167,2026-04-17 07:26:50,2026-04-17 07:27:11,0,0,0,0,0,completed
168,2026-04-17 18:52:23,2026-04-17 18:52:49,0,0,0,0,0,completed
169,2026-04-18 07:02:14,2026-04-18 07:02:36,0,0,0,0,0,completed
170,2026-04-18 18:38:52,2026-04-18 18:46:23,0,0,0,0,0,completed
171,2026-04-19 07:13:50,2026-04-19 07:14:15,0,0,0,0,0,completed
172,2026-04-19 18:39:43,2026-04-19 18:40:06,0,0,0,0,0,completed
173,2026-04-20 08:00:32,2026-04-20 08:08:56,0,0,0,0,0,completed
174,2026-04-20 18:56:54,2026-04-20 18:57:18,0,0,0,0,0,completed
175,2026-04-21 07:43:24,2026-04-21 07:43:47,0,0,0,0,0,completed
176,2026-04-21 19:03:45,2026-04-21 19:11:17,0,0,0,0,0,completed
177,2026-04-22 07:27:04,2026-04-22 07:27:24,0,0,0,0,0,completed
178,2026-04-22 19:05:22,2026-04-22 19:14:21,0,0,0,0,0,completed
179,2026-04-23 07:45:16,2026-04-23 07:45:40,0,0,0,0,0,completed
180,2026-04-23 19:00:12,2026-04-23 19:08:51,0,0,0,0,0,completed
181,2026-04-24 07:57:04,2026-04-24 07:57:27,0,0,0,0,0,completed
182,2026-04-24 18:41:13,2026-04-24 18:41:38,0,0,0,0,0,completed
183,2026-04-25 07:09:13,2026-04-25 07:09:37,0,0,0,0,0,completed
184,2026-04-25 18:40:51,2026-04-25 18:41:16,0,0,0,0,0,completed
185,2026-04-26 07:23:36,2026-04-26 07:23:56,0,0,0,0,0,completed
186,2026-04-26 18:42:38,2026-04-26 18:49:48,0,0,0,0,0,completed
187,2026-04-27 08:15:39,2026-04-27 08:23:05,0,0,0,0,0,completed
188,2026-04-27 19:09:40,2026-04-27 19:10:03,0,0,0,0,0,completed
189,2026-04-28 08:19:47,2026-04-28 08:20:13,0,0,0,0,0,completed
190,2026-04-28 19:25:22,2026-04-28 19:25:48,0,0,0,0,0,completed
191,2026-04-29 08:09:50,2026-04-29 08:17:32,0,0,0,0,0,completed
192,2026-04-29 19:15:41,2026-04-29 19:16:02,0,0,0,0,0,completed
193,2026-04-30 08:14:03,2026-04-30 08:14:26,0,0,0,0,0,completed
194,2026-04-30 19:11:21,2026-04-30 19:11:42,0,0,0,0,0,completed
195,2026-05-01 08:07:16,2026-05-01 08:07:41,0,0,0,0,0,completed
196,2026-05-01 19:03:13,2026-05-01 19:03:35,0,0,0,0,0,completed
197,2026-05-02 07:27:06,2026-05-02 07:27:28,0,0,0,0,0,completed
198,2026-05-02 18:50:37,2026-05-02 19:00:02,0,0,0,0,0,completed
199,2026-05-03 07:56:33,2026-05-03 08:05:20,0,0,0,0,0,completed
200,2026-05-03 18:50:58,2026-05-03 18:51:18,0,0,0,0,0,completed
201,2026-05-04 08:24:33,2026-05-04 08:24:57,0,0,0,0,0,completed
202,2026-05-04 19:20:35,2026-05-04 19:21:00,0,0,0,0,0,completed
203,2026-05-05 08:03:44,2026-05-05 08:04:07,0,0,0,0,0,completed
204,2026-05-05 19:09:57,2026-05-05 19:10:19,0,0,0,0,0,completed
205,2026-05-06 19:28:50,2026-05-06 19:37:29,0,0,0,0,0,completed
206,2026-05-07 08:28:01,2026-05-07 08:28:25,0,0,0,0,0,completed
207,2026-05-07 19:29:30,2026-05-07 19:29:51,0,0,0,0,0,completed
208,2026-05-08 07:24:20,2026-05-08 07:31:31,0,0,0,0,0,completed
209,2026-05-08 19:08:37,2026-05-08 19:08:58,0,0,0,0,0,completed
210,2026-05-09 07:51:25,2026-05-09 07:59:21,0,0,0,0,0,completed
211,2026-05-09 18:51:53,2026-05-09 18:59:07,0,0,0,0,0,completed
212,2026-05-10 08:03:31,2026-05-10 08:03:56,0,0,0,0,0,completed
213,2026-05-10 18:53:07,2026-05-10 19:01:36,0,0,0,0,0,completed
214,2026-05-11 09:32:57,2026-05-11 09:33:19,0,0,0,0,0,completed
215,2026-05-11 19:40:10,2026-05-11 19:40:33,0,0,0,0,0,completed
216,2026-05-12 08:33:58,2026-05-12 08:34:19,0,0,0,0,0,completed
217,2026-05-12 19:41:42,2026-05-12 19:42:08,0,0,0,0,0,completed
218,2026-05-13 08:39:25,2026-05-13 08:39:49,0,0,0,0,0,completed
219,2026-05-13 19:46:03,2026-05-13 19:53:37,0,0,0,0,0,completed
220,2026-05-14 08:33:09,2026-05-14 08:41:15,0,0,0,0,0,completed
221,2026-05-14 19:39:28,2026-05-14 19:47:52,0,0,0,0,0,completed
222,2026-05-15 08:44:31,2026-05-15 08:44:51,0,0,0,0,0,completed
223,2026-05-15 19:22:49,2026-05-15 19:23:12,0,0,0,0,0,completed
224,2026-05-16 07:58:23,2026-05-16 07:58:48,0,0,0,0,0,completed
225,2026-05-16 18:56:08,2026-05-16 19:04:34,0,0,0,0,0,completed
226,2026-05-17 08:15:32,2026-05-17 08:22:40,0,0,0,0,0,completed
227,2026-05-17 18:59:22,2026-05-17 19:06:30,0,0,0,0,0,completed
228,2026-05-18 09:54:19,2026-05-18 09:54:42,0,0,0,0,0,completed
229,2026-05-18 19:29:39,2026-05-18 19:30:03,0,0,0,0,0,completed
230,2026-05-19 09:35:44,2026-05-19 09:42:43,0,0,0,0,0,completed
231,2026-05-19 19:46:21,2026-05-19 19:54:44,0,0,0,0,0,completed
232,2026-05-20 09:23:39,2026-05-20 09:24:02,0,0,0,0,0,completed
233,2026-05-20 20:06:05,2026-05-20 20:06:29,0,0,0,0,0,completed
234,2026-05-21 09:33:25,2026-05-21 09:41:13,0,0,0,0,0,completed
235,2026-05-21 19:46:14,2026-05-21 19:46:40,0,0,0,0,0,completed
236,2026-05-22 08:55:12,2026-05-22 08:55:36,0,0,0,0,0,completed
237,2026-05-22 19:26:34,2026-05-22 19:35:48,0,0,0,0,0,completed
238,2026-05-23 08:12:19,2026-05-23 08:19:53,0,0,0,0,0,completed
239,2026-05-23 19:01:05,2026-05-23 19:01:28,0,0,0,0,0,completed
240,2026-05-24 08:24:09,2026-05-24 08:24:31,0,0,0,0,0,completed
241,2026-05-24 19:08:23,2026-05-24 19:08:46,0,0,0,0,0,completed
242,2026-05-25 09:57:56,2026-05-25 09:58:18,0,0,0,0,0,completed
243,2026-05-25 19:20:50,2026-05-25 19:21:17,0,0,0,0,0,completed
244,2026-05-26 09:44:05,2026-05-26 09:44:30,0,0,0,0,0,completed
245,2026-05-26 20:01:11,2026-05-26 20:01:37,0,0,0,0,0,completed
246,2026-05-27 09:37:55,2026-05-27 09:38:15,0,0,0,0,0,completed
247,2026-05-27 20:06:26,2026-05-27 20:15:06,0,0,0,0,0,completed
248,2026-05-28 09:54:36,2026-05-28 09:55:00,0,0,0,0,0,completed
249,2026-05-28 20:11:25,2026-05-28 20:11:50,0,0,0,0,0,completed
250,2026-05-29 09:45:29,2026-05-29 09:45:49,0,0,0,0,0,completed
251,2026-05-29 20:11:57,2026-05-29 20:12:20,0,0,0,0,0,completed
252,2026-05-30 08:23:22,2026-05-30 08:32:13,0,0,0,0,0,completed
253,2026-05-30 19:03:54,2026-05-30 19:04:15,0,0,0,0,0,completed
254,2026-05-31 08:40:04,2026-05-31 08:40:30,0,0,0,0,0,completed
255,2026-05-31 19:06:43,2026-05-31 19:15:23,0,0,0,0,0,completed
256,2026-06-01 11:24:14,2026-06-01 11:24:36,0,0,0,0,0,completed
257,2026-06-01 21:24:35,2026-06-01 21:24:58,0,0,0,0,0,completed
258,2026-06-02 10:15:06,2026-06-02 10:22:18,0,0,0,0,0,completed
259,2026-06-02 20:38:47,2026-06-02 20:39:12,0,0,0,0,0,completed
260,2026-06-03 10:50:55,2026-06-03 10:51:19,0,0,0,0,0,completed
261,2026-06-03 20:49:38,2026-06-03 20:59:15,0,0,0,0,0,completed
262,2026-06-04 09:50:40,2026-06-04 09:51:07,0,0,0,0,0,completed
263,2026-06-04 19:57:13,2026-06-04 20:07:23,0,0,0,0,0,completed
264,2026-06-05 09:38:46,2026-06-05 09:39:09,0,0,0,0,0,completed
265,2026-06-05 19:46:22,2026-06-05 19:46:46,0,0,0,0,0,completed
266,2026-06-06 08:28:56,2026-06-06 08:29:21,0,0,0,0,0,completed
267,2026-06-06 19:11:42,2026-06-06 19:19:36,0,0,0,0,0,completed
268,2026-06-07 08:50:37,2026-06-07 08:50:59,0,0,0,0,0,completed
269,2026-06-07 19:12:34,2026-06-07 19:19:23,0,0,0,0,0,completed
270,2026-06-08 10:45:27,2026-06-08 10:45:48,0,0,0,0,0,completed
271,2026-06-08 20:06:20,2026-06-08 20:06:41,0,0,0,0,0,completed
272,2026-06-09 09:34:51,2026-06-09 09:44:31,0,0,0,0,0,completed
273,2026-06-09 20:00:29,2026-06-09 20:00:51,0,0,0,0,0,completed
