id,started_at,completed_at,properties_found,new_properties,updated_properties,removed_properties,price_changes,status
92,2026-03-10 18:39:40,2026-03-10 18:47:00,0,0,0,0,0,completed
93,2026-03-11 06:46:58,2026-03-11 06:47:21,0,0,0,0,0,completed
94,2026-03-11 18:46:17,2026-03-11 18:46:41,0,0,0,0,0,completed
95,2026-03-12 06:49:57,2026-03-12 06:50:23,0,0,0,0,0,completed
96,2026-03-12 18:44:22,2026-03-12 18:44:46,0,0,0,0,0,completed
97,2026-03-13 06:47:12,2026-03-13 06:55:16,0,0,0,0,0,completed
98,2026-03-13 18:33:17,2026-03-13 18:33:41,0,0,0,0,0,completed
99,2026-03-14 06:40:20,2026-03-14 06:40:45,0,0,0,0,0,completed
100,2026-03-14 18:29:55,2026-03-14 18:30:18,0,0,0,0,0,completed
101,2026-03-15 06:51:54,2026-03-15 06:52:16,0,0,0,0,0,completed
102,2026-03-15 18:30:33,2026-03-15 18:30:54,0,0,0,0,0,completed
103,2026-03-16 07:11:20,2026-03-16 07:11:41,0,0,0,0,0,completed
104,2026-03-16 18:54:23,2026-03-16 18:54:48,0,0,0,0,0,completed
105,2026-03-17 06:59:17,2026-03-17 06:59:40,0,0,0,0,0,completed
106,2026-03-17 18:54:26,2026-03-17 19:03:23,0,0,0,0,0,completed
107,2026-03-18 06:57:48,2026-03-18 07:05:42,0,0,0,0,0,completed
108,2026-03-18 18:52:05,2026-03-18 18:52:30,0,0,0,0,0,completed
109,2026-03-19 06:53:54,2026-03-19 06:54:17,0,0,0,0,0,completed
